#4K频道,#genre#
##苏州4K
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4
##CCTV8
CCTV8,http://xtvantsc.xyz/Smart.php?id=cctv8hd
CCTV8,https://stream1.freetv.fun/cctv8hd-1.m3u8
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV8,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
CCTV8,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV8,https://cdn3.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD.m3u8
CCTV8,https://cdn1.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD.m3u8
CCTV8,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV8HD.m3u8
CCTV8,https://cdn1.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD-mp4a_128000=2.m3u8
CCTV8,https://cdn1.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD-avc1_3000000=4.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=3a88c0391c9159851bebe5cbc50ba444463a16580c5bd8c2810bee65e0c42249%3A1764033616%3ANjQuMjM2LjE0MC4xNzc%3D
CCTV8,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV8,https://httop.top/ysp-cctv8k
CCTV8,http://jackgao.top:35455/nptv/cctv8k.m3u8
CCTV8,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-8m1080-1.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/nptv/cctv8k.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY4Lm0zdTg=
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4
##CCTV9
CCTV9,http://xtvantsc.xyz/Smart.php?id=cctv9hd
CCTV9,https://stream1.freetv.fun/cctv9hd-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9hd-1.m3u8
CCTV9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV9,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
CCTV9,https://smart.dxjc.pp.ua/smart.php?id=cctv9hd&token=tmxk
CCTV9,https://cdn2.skygo.mn/live/disk1/TV9HD/HLS-FTA/TV9HD.m3u8
CCTV9,https://cdn2.skygo.mn/live/disk1/TV9HD/HLS-FTA/TV9HD.m3u8
CCTV9,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M
CCTV9,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV9HD.m3u8
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=531386dc2dba75c1d97be26b8104fd9a97d4845458e4ae0581ca7900de8daebc%3A1764033616%3ANjQuMjM2LjE0MC4xNzc%3D
CCTV9,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV9,https://stream1.freetv.fun/cctv9-8m1080-2.m3u8
CCTV9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=
##CCTV1
CCTV1,https://stream1.freetv.fun/cctv1hd-2.m3u8
CCTV1,http://xtvantsc.xyz/Smart.php?id=cctv10hd
CCTV1,https://stream1.freetv.fun/cctv1hd-2.m3u8
CCTV1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv10hd&token=tmxk
CCTV1,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV1HD.m3u8
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV1,http://xtvantsc.xyz/Smart.php?id=cctv1
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-3.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8
CCTV1,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV1,http://58.46.31.42:8188/udp/239.76.253.230:9000
CCTV1,http://58.46.31.42:8188/udp/239.76.254.200:9000
CCTV1,http://58.46.31.42:8188/udp/239.76.246.230:1234
CCTV1,http://36.46.98.33:8025/rtp/239.111.205.134:5140
CCTV1,http://112.66.78.35:8188/rtp/239.253.64.126:5140
CCTV1,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV1,http://220.190.74.32:8888/udp/233.50.201.63:5140
CCTV1,http://171.213.203.158:4000/rtp/239.10.0.187:5140
CCTV1,http://171.213.227.120:4000/rtp/239.10.0.187:5140
CCTV1,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV1,http://125.76.196.3:8899/rtp/239.111.205.134:5140
CCTV1,http://36.46.98.216:8025/rtp/239.111.205.134:5140
CCTV1,http://112.66.69.103:8188/rtp/239.253.64.126:5140
CCTV1,http://106.59.2.89:55555/rtp/239.200.200.194:8780
CCTV1,http://175.15.58.252:4022/udp/239.76.253.230:9000
CCTV1,http://175.15.58.252:4022/udp/239.76.254.200:9000
CCTV1,http://175.15.58.252:4022/udp/239.76.246.230:1234
CCTV1,http://175.8.180.171:7878/udp/239.76.253.230:9000
CCTV1,http://175.8.180.171:7878/udp/239.76.254.200:9000
CCTV1,http://175.8.180.171:7878/udp/239.76.246.230:1234
CCTV1,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv1
CCTV1,http://111.127.156.228:51234/rtp/239.29.1.149:5000
CCTV1,http://171.113.210.106:4022/rtp/239.69.1.249:11136
CCTV1,http://117.39.38.185:4022/rtp/239.111.205.134:5140
CCTV1,http://125.76.196.45:8899/rtp/239.111.205.134:5140
CCTV1,http://125.76.196.83:8899/rtp/239.111.205.134:5140
CCTV1,http://223.198.241.28:4000/rtp/239.253.64.126:5140
CCTV1,http://106.59.3.229:55555/rtp/239.200.200.194:8780
CCTV1,http://125.76.196.106:8899/rtp/239.111.205.134:5140
CCTV1,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/index.m3u8
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxLm0zdTg=
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMS9pbmRleC5tM3U4
CCTV1,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNDAvaW5kZXgubTN1OA==
##CCTV5+
CCTV5+,http://211.67.191.23/hls/cctv5phd/index.m3u8
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5+,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV5_HD.m3u8
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND

#卫视频道,#genre#
##安多卫视
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8
##浙江卫视
浙江卫视,http://101.35.240.114:88/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K
浙江卫视,https://migu.188766.xyz/?migutoken=429a05f369a705f01f17ecffec86296a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=429a05f369a705f01f17ecffec86296a&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,https://migu.188766.xyz/?migutoken=eea708a4e2a02bede26380d574d0eeff&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%864K&pp=1
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://joyznm.i234.me:20000/udp/239.3.1.137:8036###des:1080P###HLS\\n
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8###HLS\\n
浙江卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-zhejiangstv/HD-2500k-1080P-zhejiangstv
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/zjwsHD.m3u8
浙江卫视,http://113.106.171.234:8899/rtp/239.20.0.94:3024
浙江卫视,http://183.207.249.34/PLTV/4/224/3221227393/index.m3u8
浙江卫视,http://223.110.243.173/PLTV/3/224/3221227215/index.m3u8
浙江卫视,http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-4.m3u8
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi--8m1080-3.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江卫视,http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225798/index.m3u8
浙江卫视,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTgvaW5kZXgubTN1OA==
##湖南卫视
湖南卫视,http://101.35.240.114:88/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K
湖南卫视,https://migu.188766.xyz/?migutoken=75c6539b35f1a34c26246d4efd71b3b8&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视,https://migu.188766.xyz/?migutoken=75c6539b35f1a34c26246d4efd71b3b8&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视,https://migu.188766.xyz/?migutoken=dc3ec3bc1ac519d64afbd74ef961f26c&id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%864K&pp=1
湖南卫视,http://joyznm.i234.me:20000/udp/239.3.1.132:8012###des:1080P###HLS\\n
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/hnwsHD.m3u8
湖南卫视,http://58.46.31.42:8188/udp/239.76.252.115:9000
湖南卫视,http://58.46.31.42:8188/udp/239.76.245.115:1234
湖南卫视,http://113.106.171.234:8899/rtp/239.20.0.95:3020
湖南卫视,http://175.15.58.252:4022/udp/239.76.252.115:9000
湖南卫视,http://175.15.58.252:4022/udp/239.76.245.115:1234
湖南卫视,http://175.8.180.171:7878/udp/239.76.252.115:9000
湖南卫视,http://175.8.180.171:7878/udp/239.76.245.115:1234
湖南卫视,https://stream1.freetv.fun/hu-nan-wei-shi--8m1080-1.m3u8
湖南卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225799/index.m3u8
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2h1bmFud3MubTN1OA==
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMTcvaW5kZXgubTN1OA==
##东南卫视
东南卫视,http://joyznm.i234.me:20000/udp/239.3.1.156:8148##des:1080P###HLS\\n
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/dnwsHD.m3u8
东南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=hDRjX9&tk=FgM0vQMejxvG
东南卫视,http://118.81.195.79:9003/hls/24/index.m3u8
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi--8m1080-1.m3u8
东南卫视,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkZUfG47p98m2PZiCsgkhyQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM5EcQIH6BiwZavlhPLb4oJ%2CEND
东南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2Rud3MubTN1OA==
##东方卫视
东方卫视,http://101.35.240.114:88/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%864K
东方卫视,http://joyznm.i234.me:20000/udp/239.3.1.136:8032###des:1080P###HLS\\n
东方卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/dfwsHD.m3u8
东方卫视,http://118.81.195.79:9003/hls/23/index.m3u8
东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi--8m1080-3.m3u8
东方卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8
东方卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzgvaW5kZXgubTN1OA==
##云南卫视
云南卫视,https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL3lud3MubTN1OA==
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMzUvaW5kZXgubTN1OA==
##吉林卫视
吉林卫视,http://j.x.bkpcp.top/jx/JILHD
吉林卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/jlwsHD.m3u8
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9qbHdzLm0zdTg=
吉林卫视,http://118.81.195.79:9003/hls/34/index.m3u8
##天津卫视
天津卫视,http://joyznm.i234.me:20000/udp/239.3.1.141:1234###des:1080P###HLS\\n
天津卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv
天津卫视,http://j.x.bkpcp.top/jx/TIANJHD
天津卫视,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
天津卫视,http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8
天津卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/tjwsHD.m3u8
天津卫视,http://223.110.243.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,http://223.110.245.170/PLTV/3/224/3221227212/index.m3u8
天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi--8m1080-1.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
天津卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=B15m1u&tk=FgM0vQMejxvG
天津卫视,http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227382/index.m3u8
天津卫视,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227407/index.m3u8
##安徽卫视
安徽卫视,http://joyznm.i234.me:20000/udp/239.3.1.211:8064###des:1080P###HLS\\n
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/ahwsHD.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9haHdzLm0zdTg=
安徽卫视,http://118.81.195.79:9003/hls/21/index.m3u8
安徽卫视,https://stream1.freetv.fun/an-hui-wei-shi--8m1080-1.m3u8
安徽卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvMjAvaW5kZXgubTN1OA==
##山西卫视
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9zeHdzLm0zdTg=
山西卫视,http://118.81.195.79:9003/hls/19/index.m3u8
##广东卫视
广东卫视,http://101.35.240.114:88/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%864K
广东卫视,http://joyznm.i234.me:20000/udp/239.3.1.142:8048###des:1080P###HLS\\n
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/gdwsHD.m3u8
广东卫视,http://118.81.195.79:9003/hls/26/index.m3u8
广东卫视,https://stream1.freetv.fun/yan-dong-wei-shi--8m1080-2.m3u8
广东卫视,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225803/index.m3u8
广东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2dkd3MubTN1OA==
##康巴卫视
康巴卫视,http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8
##江苏卫视
江苏卫视,http://101.35.240.114:88/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%864K
