#4K频道,#genre#
##翡翠台4K
CCTV4,http://[2402:4e00:c052:1000:6d8:79ae:eac2:0]:32258/edge-cache02.live3.omd.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511251000542b3c44966120477699c930daf2812ad5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0517ddb9a989762b178cf90100779a8&ddCalcu=8da0e9527187700d0d1b099af9c8897716b2
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511251000542b3c44966120477699c930daf2812ad5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0517ddb9a989762b178cf90100779a8&ddCalcu=8da0e9527187700d0d1b099af9c8897716b2
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202511251000542b3c44966120477699c930daf2812ad5&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251125100054&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=106.13.250.88&SecurityKey=20251125100054&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d0517ddb9a989762b178cf90100779a8&ddCalcu=8da0e9527187700d0d1b099af9c8897716b2
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251129080241048abcb7d97d4862a34e9a417c21d3a8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251129080241&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251129080241&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5994a4e64c98a4701226464d484461c8&ddCalcu=85c9e1926484a0448e46d44c69486a242710
CCTV4,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251129080241048abcb7d97d4862a34e9a417c21d3a8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251129080241&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=218.28.233.106&SecurityKey=20251129080241&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5994a4e64c98a4701226464d484461c8&ddCalcu=85c9e1926484a0448e46d44c69486a242710
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV4,https://stream1.freetv.fun/cctv4hd-2.m3u8
CCTV4,https://stream1.freetv.fun/cctv4hd-2.m3u8
CCTV4,https://stream1.freetv.fun/cctv4hd-2.m3u8
CCTV4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV4,http://211.67.191.23/hls/cctv4hd/index.m3u8
CCTV4,http://play.hdlive.tv:8175/VideoInput/play.ts
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8
CCTV4,https://xv4766.kylintv.tv/live/cctv4hd_iphone.m3u8
CCTV4,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M
CCTV4,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV4HD.m3u8
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV4,https://stream1.freetv.fun/cctv4-6.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-52.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-33.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-gq-1.ctv
CCTV4,https://stream1.freetv.fun/cctv4-4m1080-2.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-8m1080-2.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-8m1080-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-8m1080-1.m3u8
CCTV4,https://stream1.freetv.fun/cctv-4gao-qing-4.m3u8
CCTV4,https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-1.ctv
CCTV4,https://stream1.freetv.fun/cctv4-zhong-yang-wei-shi-4.ctv
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV4,http://www.freetv.top/migu/631780421.m3u8?migutoken=7acf39385ea80b0efa77b918418fcf998d00455e8b98e02dff92961440d989e3b7da00ef24731d327c410f2ef9ceb51e2137c20b2b606646542ce4643521747bf78b7533b3ec604bba63ffdf43
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY0Lm0zdTg=
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7EfCf-e5nKehMQzrOBwWduf%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192542%2C%2C%2C20240420192542%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
##CCTV5
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV5,https://stream1.freetv.fun/cctv5hd-2.m3u8
CCTV5,https://stream1.freetv.fun/cctv5hd-2.m3u8
CCTV5,https://stream1.freetv.fun/cctv5hd-2.m3u8
CCTV5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV5,http://211.67.191.23/hls/cctv5hd/index.m3u8
CCTV5,http://play.hdlive.tv:8177/VideoInput/play.ts
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8
CCTV5,https://xv4766.kylintv.tv/live/cctv5hd_iphone.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8
CCTV5,https://cdn2.skygo.mn/live/disk1/TV5HD/HLS-FTA/TV5HD.m3u8
CCTV5,https://cdn2.skygo.mn/live/disk1/TV5HD/HLS-FTA/TV5HD.m3u8
CCTV5,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M
CCTV5,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV5HD.m3u8
CCTV5,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://xtvantsc.xyz/Smart.php?id=cctv5plus
CCTV5,https://stream1.freetv.fun/cctv5-8m1080-1.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-8m1080-2.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-8m1080-2.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-plus-8m1080-4.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-plus-8m1080-1.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-plus-8m1080-3.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-plus-8m1080-4.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-plus-8m1080-3.m3u8
CCTV5,https://stream1.freetv.fun/cctv5-plus-8m1080-4.m3u8
CCTV5,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv5plus
CCTV5,https://smart.dxjc.pp.ua/smart.php?id=cctv5plus&token=tmxk
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1Lm0zdTg=
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4
##CCTV6
CCTV6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-AVS-4K264
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV6,https://stream1.freetv.fun/cctv6hd-2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6hd-2.m3u8
CCTV6,https://stream1.freetv.fun/cctv6hd-2.m3u8
CCTV6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV6,http://211.67.191.23/hls/cctv6hd/index.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8
CCTV6,https://xv4766.kylintv.tv/live/cctv6hd_iphone.m3u8
CCTV6,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-6-HD-265-8M
CCTV6,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV6HD.m3u8
CCTV6,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV6,https://stream1.freetv.fun/cctv6-8m1080-2.m3u8
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY2Lm0zdTg=
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4
##CCTV7
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV7,https://stream1.freetv.fun/cctv7hd-1.m3u8
CCTV7,https://stream1.freetv.fun/cctv7hd-1.m3u8
CCTV7,https://stream1.freetv.fun/cctv7hd-1.m3u8
CCTV7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV7,http://211.67.191.23/hls/cctv7hd/index.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8
CCTV7,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV7HD.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-8m1080-2.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-8m1080-2.m3u8
CCTV7,https://stream1.freetv.fun/cctv7-8m1080-2.m3u8
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY3Lm0zdTg=
CCTV7,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNy9pbmRleC5tM3U4
##CCTV8
CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-AVS-4K264
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8,http://xtvantsc.xyz/Smart.php?id=cctv8hd
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV8,https://stream1.freetv.fun/cctv8hd-1.m3u8
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV8,http://211.67.191.23/hls/cctv8hd/index.m3u8
CCTV8,http://fm1077.serv00.net/Smart.php?id=cctv8hd
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV8,https://smart.pendy.dpdns.org/Smart.php?id=cctv8hd
CCTV8,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv8hd
CCTV8,https://smart.dxjc.pp.ua/smart.php?id=cctv8hd&token=tmxk
CCTV8,https://cdn3.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD.m3u8
CCTV8,https://cdn1.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD.m3u8
CCTV8,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-8-HD-265-5M
CCTV8,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV8HD.m3u8
CCTV8,https://cdn1.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD-mp4a_128000=2.m3u8
CCTV8,https://cdn1.skygo.mn/live/disk1/TV8HD/HLS-FTA/TV8HD-avc1_3000000=4.m3u8
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=5b34221db257c08ba9bb0d23fcab6db1d6b7db48ce4b282b40b70603c4c2d562%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D
CCTV8,https://live.catvod.com/live.php?id=cctv8hd&token=5b34221db257c08ba9bb0d23fcab6db1d6b7db48ce4b282b40b70603c4c2d562%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D
CCTV8,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV8,https://httop.top/ysp-cctv8k
CCTV8,https://httop.top/ysp-cctv8k
CCTV8,http://jackgao.top:35455/nptv/cctv8k.m3u8
CCTV8,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV8,http://xc.mfykeke.top:35455/nptv/cctv8k.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-8m1080-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-8m1080-1.m3u8
CCTV8,https://stream1.freetv.fun/cctv8-8m1080-1.m3u8
CCTV8,http://3501776.xyz:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://xiaoya.crccxw.top:35455/nptv/cctv8k.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
CCTV8,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY4Lm0zdTg=
CCTV8,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvOC9pbmRleC5tM3U4
##CCTV9
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,http://xtvantsc.xyz/Smart.php?id=cctv9hd
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV9,https://stream1.freetv.fun/cctv9hd-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9hd-1.m3u8
CCTV9,https://stream1.freetv.fun/cctv9hd-1.m3u8
CCTV9,http://fm1077.serv00.net/Smart.php?id=cctv9hd
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV9,https://smart.pendy.dpdns.org/Smart.php?id=cctv9hd
CCTV9,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv9hd
CCTV9,https://smart.dxjc.pp.ua/smart.php?id=cctv9hd&token=tmxk
CCTV9,https://cdn2.skygo.mn/live/disk1/TV9HD/HLS-FTA/TV9HD.m3u8
CCTV9,https://cdn2.skygo.mn/live/disk1/TV9HD/HLS-FTA/TV9HD.m3u8
CCTV9,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M
CCTV9,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-9-HD-265-5M
CCTV9,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV9HD.m3u8
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=5b524f7e161295fca4f9d6079c81c83a73193dc872a42a5463c1bab5d9fdec82%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D
CCTV9,https://live.catvod.com/live.php?id=cctv9hd&token=5b524f7e161295fca4f9d6079c81c83a73193dc872a42a5463c1bab5d9fdec82%3A1764379082%3AMTM1LjExOS4yMzYuNTE%3D
CCTV9,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcnoJZd_sZxCC6bZYZh4R6g%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV9,https://stream1.freetv.fun/cctv9-8m1080-1.m3u8
CCTV9,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY5Lm0zdTg=
##CCTV1
CCTV1,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-AVS-4K264
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV1,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8
CCTV1,http://j.x.bkpcp.top/jx/CCTV13HD
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV1,https://stream1.freetv.fun/cctv1hd-2.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV1,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV1,http://xtvantsc.xyz/Smart.php?id=cctv10hd
CCTV1,https://stream1.freetv.fun/cctv1hd-2.m3u8
CCTV1,https://stream1.freetv.fun/cctv1hd-2.m3u8
CCTV1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV1,http://211.67.191.23/hls/cctv1hd/index.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1,https://live.tvfix.org/live/cctv1hd/index.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
CCTV1,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8
CCTV1,https://smart.pendy.dpdns.org/Smart.php?id=cctv10hd
CCTV1,https://pixman.mytvsuper.com.mp/Smart.php?id=cctv10hd
CCTV1,https://smart.dxjc.pp.ua/smart.php?id=cctv10hd&token=tmxk
CCTV1,http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-1-HD-265-8M
CCTV1,http://115.223.9.56:2380/c3.cdn.hunancatv.com/live/CCTV1HD.m3u8
CCTV1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV1,http://xtvantsc.xyz/Smart.php?id=cctv1
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-1.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-3.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-3.m3u8
CCTV1,https://stream1.freetv.fun/cctv1-8m1080-2.m3u8
CCTV1,http://58.48.104.98:4022/rtp/239.69.1.249:11136
CCTV1,http://58.46.31.42:8188/udp/239.76.253.230:9000
CCTV1,http://58.46.31.42:8188/udp/239.76.254.200:9000
CCTV1,http://58.46.31.42:8188/udp/239.76.246.230:1234
CCTV1,http://36.46.98.33:8025/rtp/239.111.205.134:5140
CCTV1,http://112.66.78.35:8188/rtp/239.253.64.126:5140
CCTV1,http://220.190.54.26:8188/udp/233.50.201.63:5140
CCTV1,http://220.190.74.32:8888/udp/233.50.201.63:5140
CCTV1,http://171.213.203.158:4000/rtp/239.10.0.187:5140
CCTV1,http://171.213.227.120:4000/rtp/239.10.0.187:5140
CCTV1,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CCTV1,http://125.76.196.3:8899/rtp/239.111.205.134:5140
