# 中国境内电视直播线路 (仅限1080p高清以上)
# 更新时间: 2025-12-07 18:26:23
# 数据来源: 多个GitHub IPTV项目
# 频道总数: 455
# 线路总数: 496
# 清晰度要求: 仅保留1080p高清及以上线路
############################################################

春晚,#genre#
TVB无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
TVB新闻台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21
TVB明珠,http://vallest.uk/livehttpplay?channel_id=30026
翡翠台,http://vallest.uk/livehttpplay?channel_id=20124
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=73
TVB明珠,http://182.93.7.202:1001/hls/308/index.m3u8
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=69
TVB星河,http://iptv.4666888.xyz/iptv2A.php?id=68
TVB星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
TVB星河,https://lb1-live-mv.v2h-cdn.com/hls/fddb/xinghe/xinghe.m3u8
TVB星河,http://mag.greatott.me:80/play/live.php?mac=00:1A:79:11:ED:45&stream=153506&extension=ts&play_token=7livGuQBaD
TVB星河,https://lb1-live-mv.v2h-cdn.com/hls/fddb/xinghe/xinghe.m3u8
TVB武侠国,http://iptv.4666888.xyz/iptv2A.php?id=10
TVB武侠粤,http://iptv.4666888.xyz/iptv2A.php?id=9
TVB新闻台,http://182.93.7.202:1001/hls/313/index.m3u8
TVB生活台,http://iptv.4666888.xyz/iptv2A.php?id=67
TVB生活台,http://iptv.4666888.xyz/iptv.php?id=20074
TVB直播台,https://lb1-live-mv.v2h-cdn.com/hls/fecb/tvbliveshow/tvbliveshow.m3u8
TVB新闻台,https://lb1-live-mv.v2h-cdn.com/hls/feca/mainland/mainland.m3u8
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=TVB翡翠
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=72
翡翠台,http://182.93.7.202:1001/hls/307/index.m3u8
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=80
翡翠台,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukkliu64ah00a11-golive.flv
凤凰中文,http://27.41.245.32:801/hls/205/index.m3u8
凤凰资讯,http://iptv.4666888.xyz/iptv2A.php?id=61
凤凰香港,http://43.152.143.193:80/1.v.smtcdns.net/tvlive.fengshows.cn/live/0701phk72.flv
翡翠台北美版,http://php.jdshipin.com/TVOD/iptv.php?id=j1
翡翠综合台,http://php.jdshipin.com/TVOD/iptv.php?id=j1

电影,#genre#
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
凤凰电影,http://39.107.120.164:8080/live/diyp_fhdy.flv

其他,#genre#
X战警：黑凤凰,https://vd2.bdstatic.com/mda-jetjizur4bnmfux8//mda-jetjizur4bnmfux8.mp4
凤凰传奇-中国味道,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042021&response=res&format=mp4&type=convert_url
凤凰传奇-今生的缘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_646024&response=res&format=mp4&type=convert_url
凤凰传奇-光芒,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042019&response=res&format=mp4&type=convert_url
凤凰传奇-华夏传说,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_40828850&response=res&format=mp4&type=convert_url
凤凰传奇-奇迹世界,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_954805&response=res&format=mp4&type=convert_url
凤凰传奇-奢香夫人,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_51674527&response=res&format=mp4&type=convert_url
凤凰传奇-御龙归字谣,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1164118&response=res&format=mp4&type=convert_url
凤凰传奇-月亮之上,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_7084968&response=res&format=mp4&type=convert_url
凤凰传奇-歌唱二小放牛郎,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_8120530&response=res&format=mp4&type=convert_url
凤凰传奇-温柔姑娘,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_6401404&response=res&format=mp4&type=convert_url
凤凰传奇-策马奔腾,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042013&response=res&format=mp4&type=convert_url
凤凰传奇-自由自在,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_24042025&response=res&format=mp4&type=convert_url
凤凰传奇-自由飞翔,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_18747906&response=res&format=mp4&type=convert_url
凤凰传奇-荷塘月色,http://antiserver.kuwo.cn/anti.s?rid=MUSIC_1565837&response=res&format=mp4&type=convert_url
凤凰传奇-走天涯,http://em.21dtv.com/songs/60144611.mkv
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
凤凰花开,https://txmov2.a.kwimgs.com/upic/2022/06/18/07/BMjAyMjA2MTgwNzIyNTdfOTU2MzA3MDg4Xzc3MDEzMzE0MjU5XzJfMw==_b_B2a29bdcf567e9966a530df3a4ca17b32.mp4?clientCacheKey=3xngqgm33b67e2i_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
凤凰飞.,https://txmov2.a.kwimgs.com/upic/2022/08/10/07/BMjAyMjA4MTAwNzIwNTVfOTU2MzA3MDg4XzgxNDM3MDI4MDIyXzJfMw==_b_Bdf440f3ac06360bf07f335476f5f3506.mp4?clientCacheKey=3x5ygijyhtgefmi_b.mp4&tt=b&di=24710b75&bp=10000
凤凰飞、,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODAwMTZfOTU2MzA3MDg4Xzc3NTUxODgxNjg2XzJfMw==_b_B5e03e28aa6e9f330126bd23ae51300e5.mp4?clientCacheKey=3xqff5yrxm4mkuu_b.mp4&tt=b&di=24710b6c&bp=10000
薛之谦-凤凰花千年恋,http://em.21dtv.com/songs/60145569.mkv
门丽+严龙-凤凰情歌,http://em.21dtv.com/songs/60144641.mkv

