# IPTV直播源列表
# 生成时间: 2025-12-01 14:31:01
# 格式: 频道名称,播放URL
# 按分组排列

#其他频道#
公告,#genre#
SBS 강심장,https://dklmpoftme5ly.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ig8f3xt8vbpcg-prod/hls-harvester2-1293-prod/us-east-1/cc-ig8f3xt8vbpcg/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 그것이 알고싶다,https://dm72lx2w7znja.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-658a8vltn9ut6-prod/hls-harvester2-1293-prod/us-east-1/cc-658a8vltn9ut6/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 닥터스,https://d3qf0zy79zrp4j.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jku0o3d6cdg6d-prod/hls-harvester2-1293-prod/us-east-1/cc-jku0o3d6cdg6d/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 동상이몽2 - 너는 내 운명,https://d303zg8wpbocww.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-57imp9bv8y60f-prod/hls-harvester2-1293-prod/us-east-1/cc-57imp9bv8y60f/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
tvN THE K2,https://d32khooduen8y3.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p170vbjf0s68a-ssai-prd/2e874342_9a2c_48e9_9066_7ab3a3284a80/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC320002200
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
韩国电影3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
韩国电影8,http://serv7.iptv11.com/977/video.m3u8?token=95C80E0B63D1B
NS Shop Plus,https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
Home & Shopping,https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
Shinsegae TV Shopping,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
W Shopping,https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8
CJONSTYLE,https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJONSTYLE+,https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
KT SHOPPING,https://fhs8036.bd-61.ktcdn.co.kr/klive/smil:klive.smil/playlist.m3u8
Hyundai Home Shopping Plus,http://gg.gg/Ha_Noi_IPTV_72-Hyundai_Mall_Plus_HD
Lotte Home Shopping,https://kr-streams.onrender.com/scraper?channel=255
Lotte OneTV,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C5602&q=default
LOTTE MALL,http://gg.gg/Ha_Noi_IPTV_76-Lotte_Mall_HD
Public Home Shopping,https://kr-streams.onrender.com/scraper?channel=921
Shopping NT,https://sjva.soa1.duckdns.org/klive/api/url.m3u8?m=url&s=wavve&i=C4901&q=default
Gongyoung Shopping,https://etv.publichs.com/live5.stream/playlist.m3u8
ABN TV (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1286700299?profile=pass
Arirang Radio (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1966961399?profile=pass
CGNTV (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1131618025?profile=pass
CJ OnStyle (540p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1783536465?profile=pass
CJ OnStyle Plus (540p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/666889381?profile=pass
CTS기독교TV (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1698012658?profile=pass
EBS 1 (400p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1363616043?profile=pass
EBS 2 (400p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/985201254?profile=pass
EBS E (400p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1127058296?profile=pass
EBS kids (400p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1357549621?profile=pass$测速:1055.9kbps
EBS+ 1 (400p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1550894086?profile=pass
EBS+ 2 (400p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/353157439?profile=pass
FGTV (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/647612897?profile=pass
GCN,http://wbin79.direct.quickconnect.to:9981/stream/channelid/805766283?profile=pass
Gongyoung Shopping (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/598978799?profile=pass
GoodTV (1080p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/814394902?profile=pass
GS My Shop (1080p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/317481644?profile=pass
GS Shop (1080p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1789746007?profile=pass
Gugbang TV (1080p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/494939682?profile=pass
Home & Shopping (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1104730411?profile=pass
Hyundai Home Shopping (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1654595337?profile=pass
Hyundai Home Shopping Plus (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/858352117?profile=pass
JCN TV (1080p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/715016137?profile=pass
Job Plus TV (한국직업방송) (480p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1656917345?profile=pass
KBS 1TV [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1970416497?profile=pass
KBS 2TV [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/766925654?profile=pass
KBS Drama (480p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/380321103?profile=pass
KBS Joy (480p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/379109342?profile=pass
KBS Kids (480p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/430628735?profile=pass$测速:不可用
KBS Life (480p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1606239943?profile=pass
KBS Story (480p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/2093656330?profile=pass
KCTV 광주 CH05 (720p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/403698639?profile=pass
Korea TV (1080p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/111455949?profile=pass
Lotte Home Shopping (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/2033957620?profile=pass
Lotte OneTV (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1921628824?profile=pass
MBC Chuncheon (춘천 MBC) (480p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1502354078?profile=pass
MBC Chungbuk (MBC 충북) (720p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/249729704?profile=pass
MBC Daegu (대구 MBC) (480p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/611979857?profile=pass
MBC Daejeon (대전 MBC) (720p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/269461614?profile=pass
MBC Gangwon (MBC 강원영동) (1080p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1218303370?profile=pass
MBC Gwangju (광주 MBC) (1080p) [Geoblocked] [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/2023865908?profile=pass
MBC Gyeongnam (경남 MBC) (1080p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/169065756?profile=pass
MBC Jeju (제주 MBC) (352p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1977002603?profile=pass
MBC Jeonju (450p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1964551327?profile=pass
MBC Mokpo (목포 MBC) (720p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1872730628?profile=pass
MBC Net (480p) [Geoblocked],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1255809622?profile=pass
NBS Korea Agricultural Broadcasting (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/857133000?profile=pass
NHTV (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1959720226?profile=pass
OBS Gyeongin TV (OBS경인TV) (540p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/844962885?profile=pass
OUN (1080p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/833446065?profile=pass
RUTC TV (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/193479009?profile=pass
SBS CJB (540p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1502262454?profile=pass
SBS G1 (360p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1874794418?profile=pass
SBS JIBS (720p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1525239237?profile=pass
SBS JTV (406p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1040415757?profile=pass
SBS KBC (1080p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1719603754?profile=pass
SBS KNN (1080p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/2011521339?profile=pass
SBS TJB (1080p) [Not 24/7],http://wbin79.direct.quickconnect.to:9981/stream/channelid/1076804084?profile=passPHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327 PHP Warning: Undefined array key 4 in /data/ftp/t/tianhe1b/wwwroot/IPlisa.php on line 1327
Shinsegae Shopping TV (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1141120071?profile=pass
Shopping NT (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1133495073?profile=pass
TBS Seoul (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/2064778493?profile=pass
TV5Monde Pacifique (1080p) [Geoblocked],http://wbin79.direct.quickconnect.to:9981/stream/channelid/840443051?profile=pass
W Shopping (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1140343898?profile=pass
WBC TV (1080p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/2053818320?profile=pass
Zarok TV Sorani (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/113652909?profile=pass
Bloomberg TV Asia (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/526160445?profile=pass
Bloomberg TV Asia Live Event (720p),http://wbin79.direct.quickconnect.to:9981/stream/channelid/1756277410?profile=pass
SBS 모범택시 시즌1,https://d2yx6lvhcftzo5.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-3dcxhnnfoe8vt-prod/hls-harvester2-1293-prod/us-east-1/cc-3dcxhnnfoe8vt/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
Bloomberg TV+ UHD,https://d3h4bmiab2fzqu.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/Bloomberg-kr-prod/index.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
Bloomberg Originals,https://dq6jn3uge31mm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/BloombergQuicktake-kr-prod/index.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 순옥명작관,https://d1ye6lj5le5dh0.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ert8sa2q2i3fz-prod/hls-harvester2-1293-prod/us-east-1/cc-ert8sa2q2i3fz/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBC 킬미힐미,https://d3olsdkvjaij5t.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xr45ydzp0qwbr-prod/Channel_MBC_5.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBC 검법남녀,https://d13bfaug2ipt96.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-49ujgh90ynpdw-prod/Channel_MBC_2.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
SBS 지금 헤어지는 중입니다,https://d3qf0zy79zrp4j.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-jku0o3d6cdg6d-prod/hls-harvester2-1293-prod/us-east-1/cc-jku0o3d6cdg6d/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
KBS 왕가네 식구들,https://d2t9x9riiebgk.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-yit6fxy36rin1-ssai-prod/hls-harvester2-1293-prod-apnortheast2/ap-northeast-2/cc-yit6fxy36rin1/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
KBS 황금빛 내인생,https://d3t77223895s2o.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5k8dnnb5kiu8r-ssai-prod/hls-harvester2-1293-prod-apnortheast2/ap-northeast-2/cc-5k8dnnb5kiu8r/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
MBC 오자룡이 간다,https://d386gkzosr3i38.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fm713l3q6ryzr-prod/Channel_MBC_8.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
고봉실 아줌마 구하기,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=%EA%B3%A0%EB%B4%89%EC%8B%A4%EC%95%84%EC%A4%8C%EB%A7%88%EA%B5%AC%ED%95%98%EA%B8%B0&channel_id=newid_062&apikey=b97c7a7d0c82424bb607e141ef215779&auth=4e059fb2-c679737d-c4fda5a2-1cca694b&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion=%5BAPP_VERSION%5D&ads.devicetype=%5BDEVICE_TYPE%5D&ads.devicemake=%5BDEVICE_MAKE%5D&ads.devicemodel=%5BDEVICE_MODEL%5D&ads.targetad=%5BTARGETAD_ALLOWED%5D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
버디버디,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=%EB%B2%84%EB%94%94%EB%B2%84%EB%94%94&channel_id=newid_063&apikey=b97c7a7d0c82424bb607e141ef215779&auth=db754b27-f08be38e-33e06a4b-2a38f9b8&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion=%5BAPP_VERSION%5D&ads.devicetype=%5BDEVICE_TYPE%5D&ads.devicemake=%5BDEVICE_MAKE%5D&ads.devicemodel=%5BDEVICE_MODEL%5D&ads.targetad=%5BTARGETAD_ALLOWED%5D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
탐나는 도다,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=%ED%83%90%EB%82%98%EB%8A%94%EB%8F%84%EB%8B%A4&channel_id=newid_064&apikey=b97c7a7d0c82424bb607e141ef215779&auth=87c5684e-70561157-9b220f17-aae50b61&ads.live=%5BCONTENT_LIVE%5D&ads.device_did=%7BPSID%7D&ads.ifa=%5BIFA%5D&ads.ifatype=%5BIFA_TYPE%5D&ads.lat=%5BLMT%5D&ads.donotsell=%5BDNS%5D&ads.ip=%5BIP%5D&ads.gdpr=%5BGDPR%5D&ads.gdprconsent=%5BGDPR_CONSENT%5D&ads.country=%5BCOUNTRY%5D&ads.us_privacy=%5BUS_PRIVACY%5D&ads.appstoreurl=%5BAPP_STOREURL%5D&ads.bundleid=%5BAPP_BUNDLE%5D&ads.app.name=%7BAPP_NAME%7D&ads.appversion=%5BAPP_VERSION%5D&ads.devicetype=%5BDEVICE_TYPE%5D&ads.devicemake=%5BDEVICE_MAKE%5D&ads.devicemodel=%5BDEVICE_MODEL%5D&ads.targetad=%5BTARGETAD_ALLOWED%5D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
tvN 철인왕후,https://dmnsygceaez9z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-kugwkm0rtsyfv-ssai-prd/89a2b732_7d4e_4098_9b82_f8e829ab07f0/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200030BO
tvN 화양연화,https://d2hbbjdi2lggii.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-sbr4a75paq6du-ssai-prd/080e7b54_ab07_49c8_b8e3_8811cf63fde2/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200031KO
KBS 넝쿨째 굴러온 당신,https://dxu4wvtv4p1ec.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-0b62ma21bqfqg-ssai-prod/hls-harvester2-1293-prod-apnortheast2/ap-northeast-2/cc-0b62ma21bqfqg/master.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D
tvN 고스트닥터,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200013UR
tvN 이브,https://d1ttfbptd053sm.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-m5y15fbf80yi9-ssai-prd/151248c2_45a2_45a5_a31f_bb9fc72969dd/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200032ZM
tvN 나의 아저씨,https://dp9vqmqe1b62.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rqup1fpzurgqx-ssai-prd/dc942d76_e776_4c34_8e0c_f09008912455/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000248R
tvN 살인자의 쇼핑목록,https://d2mtknivycr9zl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ndbnpcfczvjbq-ssai-prd/b32caf42_751e_4035_8904_b2cded676be7/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000156C
tvN 나인: 아홉번의 시간여행,https://d2mecmy93314jg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ysoihaaolxdeo-ssai-prd/8774f2b9_200a_41a9_b741_0882edc4765b/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200016H1
OCN 라이프온마스,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
tvN 악의꽃,https://d1b5tp3hl2116g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2rfe99i08oi6n-ssai-prd/f6c8175c_eca8_4094_8df9_82ecf707a5aa/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200027ED
꽃보다 남자,https://ads.its-newid.net/api/manifest.m3u8?tp=samsung_tvplus&channel_name=%EC%98%81%EC%95%A4%EB%93%9C%EB%9D%BC%EB%A7%88&channel_id=newid_024&apikey=b97c7a7d0c82424bb607e141ef215779&auth=e9963ef1-e25f558f-49451fd9-38ec4fb9&ads.device_did=%7BPSID%7D&ads.device.dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app.name=%7BAPP_NAME%7D&ads.content_title=%5BPROGRAM_TITLE%5D&ads.content_series=%5BSERIES_TITLE%5D&ads.content_season=%5BSEASON_TITLE%5D&ads.content_episode=%5BEPISODE_NO%5D&ads.content_length=%5BCONTENT_LENGTH%5D
