🕘️更新时间,#genre#
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•13•IPV4『线路12』
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://112.30.73.119:9901/tsfile/live/1272_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://121.237.245.243:8888/rtp/239.49.8.8:9632$江苏电信12
湖北卫视,http://121.4.119.229:80/947472496
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•6•IPV4『线路4』
湖北卫视,http://chen.ccwu.cc:1234/947472496
湖北卫视,http://2280.eu.org:1234/947472496
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://121.237.245.243:8888/rtp/239.49.8.142:6000$江苏电信11
湖南卫视,http://58.46.29.31:8188/udp/239.76.251.85:9000$湖南电信12
湖南卫视,http://114.254.87.207:4022/rtp/239.3.1.132:8012$北京联通21
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•11•IPV4『线路7』
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234$LR•11•IPV4『线路8』
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://58.46.29.31:8188/udp/239.76.253.94:9000$湖南电信11
甘肃卫视,http://221.220.135.44:8012/rtp/239.3.1.49:8188$北京联通31
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$LR•7•IPV4『线路6』
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://114.254.38.234:8888/rtp/239.3.1.47:8164$北京联通11
西藏卫视,https://itv.1920.qzz.io/api/ysp.php?id=xzws
西藏卫视,http://genglei.8866.org:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信11
贵州卫视,https://itv.1920.qzz.io/api/ysp.php?id=gzhws
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$LR•6•IPV4『线路4』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://39.77.254.47:4002/rtp/239.253.254.92:8000$山东联通11
辽宁卫视,http://121.4.119.229:80/630291707
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://chen.ccwu.cc:1234/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://171.119.206.133:6000/rtp/226.0.2.174:9304$山西联通11
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://chen.ccwu.cc:1234/738910914
重庆卫视,http://2280.eu.org:1234/738910914
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://121.4.119.229:80/738910838
陕西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8
陕西卫视,http://chen.ccwu.cc:1234/738910838
陕西卫视,http://2280.eu.org:1234/738910838
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
陕西卫视,http://by4.nty.tv189.cn/live/tm-yssxws-4000k.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信11
青海卫视,http://121.4.119.229:80/947472506
青海卫视,http://107.150.60.122/live/qhws.m3u8$LR•7•IPV4『线路5』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视,http://chen.ccwu.cc:1234/947472506
青海卫视,http://2280.eu.org:1234/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://60.4.29.46:8077/rtp/239.253.92.85:8016$河北联通11
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•8•IPV4『线路3』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://chen.ccwu.cc:1234/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8

北京专属频道,#genre#
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京纪实,http://m.061899.xyz/mg/bjjs

山东专属频道,#genre#
山东少儿,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000340/index.m3u8?IASHttpSessionId=
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=
山东生活,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000336/index.m3u8?IASHttpSessionId=

港澳频道,#genre#
中天亚洲,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://iactive-clink.com:8081/live/111ztxw.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰资讯,http://101.35.240.114:88/phenix.php?id=fhzx
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw$LR•5•IPV4『线路5』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻,http://play.wenxiang.cn/live/yifaTV-125.flv
无线星河,http://r.jdshipin.com/sXuuD
无线星河,http://r.jdshipin.com/Voac4
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,https://cdn6.cc.cd/163189/fct
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

电影频道,#genre#
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•4•IPV4『线路3』
CHC动作电影,http://go.bkpcp.top/mg/dzdy
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC家庭影院,http://58.46.29.31:8188/udp/239.76.252.241:9000$湖南电信11
CHC家庭影院,http://39.77.161.85:4002/rtp/239.253.254.152:8000$山东联通31
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$LR•5•IPV4『线路1』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•5•IPV4『线路2』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•5•IPV4『线路3』
CHC家庭影院,http://m.061899.xyz/mg/jtyy
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
动作电影,http://m.061899.xyz/mg/dzdy
淘剧场,http://115.171.216.23:4000/rtp/225.1.8.37:8002$北京电信11
淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002$北京电信21
淘剧场,http://221.220.135.44:8012/rtp/239.3.1.95:8001$北京联通31
淘电影,http://221.220.135.44:8012/rtp/239.3.1.250:8001$北京联通31

儿童频道,#genre#
优漫卡通,http://60.4.29.46:8077/rtp/239.253.93.204:6382$河北联通11
优漫卡通,http://mg.cttv.vip/626064703
动漫秀场,http://39.77.254.47:4002/rtp/239.253.254.115:8000$山东联通11
动漫秀场,http://171.119.206.133:6000/rtp/226.0.2.183:9376$山西联通11
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
卡酷少儿,http://115.171.216.23:4000/udp/225.1.8.35:8000$北京电信11
卡酷少儿,http://39.77.156.202:4002/rtp/239.253.254.66:8000$山东联通21
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268$北京电信21
嘉佳卡通,http://114.254.87.207:4022/rtp/239.3.1.147:9268$北京联通21
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://120.87.19.109:80/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xQYxx5eRGMSiVTVhMpRIw9AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
炫动卡通,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010117
金鹰卡通,http://124.112.241.231:4022/rtp/238.1.78.100:6672$安徽电信11
金鹰卡通,http://115.171.216.32:4000/rtp/225.1.8.163:9252$北京电信21
金鹰卡通,http://39.77.156.202:4002/rtp/239.253.254.117:8000$山东联通21
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3

综合频道,#genre#
快乐垂钓,http://58.46.29.31:8188/udp/239.76.253.5:9000$湖南电信11
快乐垂钓,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
快乐垂钓,http://chen.ccwu.cc:1234/961930263
求索动物,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,http://39.77.156.202:4002/rtp/239.253.254.95:8000$山东联通21
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f8c0fdb9570d10637cbb42ed1ef473a&wsTime=1790211804
睛彩中原,http://117.72.68.25:9930/hn.php?id=jczy
睛彩竞技,http://114.254.87.207:4022/rtp/239.3.1.125:8001$北京联通21
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226930/1.m3u8
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226965/1.m3u8
茶频道,http://111.29.9.33:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
都市剧场,http://111.29.9.33:6610/000000001000/5000000011000031111/index.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3
重温经典,http://115.171.216.32:4000/rtp/225.1.8.39:8002$北京电信21
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,http://38.75.136.137:98/gslb/dsdqpub/cwjd.m3u8?auth=testpub
金鹰纪实,http://39.77.254.47:4002/rtp/239.253.254.103:8000$山东联通11
金鹰纪实,http://171.119.206.133:6000/rtp/226.0.2.194:9464$山西联通11
金鹰纪实,http://58.46.29.31:8188/udp/239.76.246.110:1234$湖南电信12
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156$北京电信21
金鹰纪实,http://39.77.156.202:4002/rtp/239.253.254.103:8000$山东联通21
金鹰纪实,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000334/index.m3u8?IASHttpSessionId=

体育频道,#genre#
天元围棋,http://58.46.29.31:8188/udp/239.76.253.2:9000$湖南电信11
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV6
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
魅力足球,http://39.77.156.202:4002/rtp/239.253.254.100:8000$山东联通21
魅力足球,http://39.77.161.85:4002/rtp/239.253.254.100:8000$山东联通31


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-09-24 05:13:48
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
