🕘️更新时间,#genre#
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•8•IPV4『线路1』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$LR•8•IPV4『线路2』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•8•IPV4『线路3』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•8•IPV4『线路6』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•8•IPV4『线路7』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://chen.ccwu.cc:1234/947472502
海南卫视,http://2280.eu.org:1234/947472502
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://chen.ccwu.cc:1234/849119120
海峡卫视,http://2280.eu.org:1234/849119120
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路2』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•13•IPV4『线路3』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$LR•13•IPV4『线路4』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$LR•13•IPV4『线路7』
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$LR•13•IPV4『线路11』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•13•IPV4『线路12』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
深圳卫视,http://112.30.73.119:9901/tsfile/live/1272_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8$LR•7•IPV4『线路5』
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8$LR•7•IPV4『线路7』
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://chen.ccwu.cc:1234/947472496
湖北卫视,http://2280.eu.org:1234/947472496
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖北卫视,http://111.231.6.102:1234/947472496
湖北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234$LR•12•IPV4『线路9』
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$LR•7•IPV4『线路5』
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8$LR•7•IPV4『线路6』
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://112.30.73.119:9901/tsfile/live/1406_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,https://itv.1920.qzz.io/api/ysp.php?id=xzws
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$LR•7•IPV4『线路5』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.194.205:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
贵州卫视,https://itv.1920.qzz.io/api/ysp.php?id=gzhws
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$LR•8•IPV4『线路7』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://chen.ccwu.cc:1234/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
辽宁卫视,http://111.231.6.102:1234/630291707
辽宁卫视,http://182.61.15.47:80/630291707
辽宁卫视,https://itv.1920.qzz.io/api/ysp.php?id=lnws
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$LR•7•IPV4『线路6』
重庆卫视,http://101.66.194.205:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.163.114.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://chen.ccwu.cc:1234/738910914
重庆卫视,http://2280.eu.org:1234/738910914
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
重庆卫视,http://182.61.15.47:80/738910914
重庆卫视,http://111.231.6.102:1234/738910914
重庆卫视,https://itv.1920.qzz.io/api/ysp.php?id=cqws
陕西卫视,http://chen.ccwu.cc:1234/738910838
陕西卫视,http://2280.eu.org:1234/738910838
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
陕西卫视,http://111.231.6.102:1234/738910838
陕西卫视,http://182.61.15.47:80/738910838
陕西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8$LR•7•IPV4『线路5』
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$LR•7•IPV4『线路7』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://chen.ccwu.cc:1234/947472506
青海卫视,http://2280.eu.org:1234/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8
青海卫视,http://111.231.6.102:1234/947472506
青海卫视,http://182.61.15.47:80/947472506
青海卫视,https://itv.1920.qzz.io/api/ysp.php?id=qhws
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://101.66.194.205:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•9•IPV4『线路3』
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8$LR•9•IPV4『线路4』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路5』
黑龙江卫视,http://101.66.194.205:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://chen.ccwu.cc:1234/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws

北京专属频道,#genre#
北京卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8

山东专属频道,#genre#
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8

港澳频道,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中天新闻,http://45.12.82.223:8080/live/yt01.m3u8
中天新闻,http://iactive-clink.com:8081/live/111ztxw.m3u8
中天新闻,http://111.0.115.129:8081/live/000ztxw.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/000ztxw.m3u8
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•5•IPV4『线路2』
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx$LR•5•IPV4『线路4』
凤凰资讯,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/NfC0f$LR•4•IPV4『线路2』
凤凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,http://r.jdshipin.com/CkuBd$LR•5•IPV4『线路2』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线新闻,http://play.wenxiang.cn/live/yifaTV-125.flv
无线星河,http://r.jdshipin.com/sXuuD
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线星河,https://10.fast.hidns.vip/163189/xinghe/
明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://iptv.4666888.xyz/iptv2A.php?id=34
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
翡翠台,http://211.97.63.3:3443/hls/541/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8

电影频道,#genre#
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•4•IPV4『线路2』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•4•IPV4『线路3』
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://mg.cttv.vip/644368714
CHC动作电影,http://2280.eu.org:1234/644368714
CHC动作电影,http://39.77.25.244:4002/rtp/239.253.254.153:8000$山东联通31
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://mg.cttv.vip/644368373
CHC家庭影院,http://chen.ccwu.cc:1234/644368373
CHC家庭影院,http://2280.eu.org:1234/644368373
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy
CHC影迷电影,http://mg.cttv.vip/952383261
CHC影迷电影,http://chen.ccwu.cc:1234/952383261
CHC影迷电影,http://2280.eu.org:1234/952383261
星空卫视,http://wouu.net:9977/rtp/239.93.1.10:2193
超级电影,http://111.29.9.33:6610/000000001000/1000000001000012884/index.m3u8?channel-id=bestzb&Contentid=1000000001000012884&livemode=1&stbId=3

儿童频道,#genre#
优漫卡通,http://mg.cttv.vip/626064703
卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8$LR•5•IPV4『线路1』
卡酷少儿,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226677/1.m3u8
卡酷少儿,http://k.061899.xyz/k.php?id=bjkk
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8$LR•5•IPV6『线路5』
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt
嘉佳卡通,http://mg.cttv.vip/614952364
金鹰卡通,http://120.224.178.16:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.160.17.2:59901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
金鹰卡通,http://101.66.194.205:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221226664/10000100000000060000000002070298_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x0Urd2lQtGXCDQud3DPmJnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221225699/10000100000000060000000000334067_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9+G5VOA6WzIveOV07+CzEgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
金鹰卡通,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226674/1.m3u8
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3

iHOT频道,#genre#
iHOT爱动漫,http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630

综合频道,#genre#
快乐垂钓,https://hls-gateway.vpstv.net/streams/708835.m3u8$LR•6•IPV4『线路3』
快乐垂钓,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://chen.ccwu.cc:1234/961930263
游戏风云,http://111.29.9.33:6610/000000001000/5000000011000031114/index.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3
游戏风云,http://183.164.237.165:8888/rtp/238.1.78.81:6520$安徽电信21
游戏风云,http://39.77.25.244:4002/rtp/239.253.254.95:8000$山东联通31
睛彩中原,http://117.72.68.25:9930/hn.php?id=jczy
睛彩广场舞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226933/1.m3u8
睛彩广场舞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227036/1.m3u8
睛彩篮球,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226966/1.m3u8
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8$LR•5•IPV4『线路3』
都市剧场,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8$LR•5•IPV4『线路4』
都市剧场,https://hls-gateway.vpstv.net/streams/708845.m3u8$LR•5•IPV4『线路5』
重温经典,http://60.255.240.247:8090/live/CWJD_4000.m3u8
金色学堂,http://39.77.26.75:4002/rtp/239.253.254.101:8000$山东联通11
金色学堂,http://183.164.237.165:8888/rtp/238.1.78.76:6480$安徽电信21
金色学堂,http://39.77.25.244:4002/rtp/239.253.254.101:8000$山东联通31
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
金鹰纪实,http://39.77.26.75:4002/rtp/239.253.254.103:8000$山东联通11

体育频道,#genre#
五星体育,https://zby.130519.xyz/PLTV/11/224/3221225732/index.m3u8$LR•5•IPV4『线路1』
天元围棋,http://107.150.60.122/live/gztywq.m3u8
超级体育,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225715/index.m3u8$LR•IPV6
魅力足球,http://39.77.25.244:4002/rtp/239.253.254.100:8000$山东联通31


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-09-21 04:27:58
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
