🕘️更新时间,#genre#
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://27.12.12.92:1234/738910535
宁夏卫视,http://111.76.19.251:1234/738910535
宁夏卫视,http://223.247.25.228:1234/738910535
宁夏卫视,http://111.231.6.102:1234/738910535
宁夏卫视,http://116.52.173.236:1234/738910535
宁夏卫视,http://182.61.15.47:80/738910535
宁夏卫视,https://itv.1920.qzz.io/api/ysp.php?id=nxws
宁夏卫视,http://107.150.60.122/live/nxws.m3u8$LR•7•IPV4『线路6』
宁夏卫视,http://198.204.228.26/live/nxws.m3u8$LR•7•IPV4『线路7』
宁夏卫视,http://mg.cttv.vip/738910535
宁夏卫视,http://chen.ccwu.cc:1234/738910535
宁夏卫视,http://2280.eu.org:1234/738910535
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•4•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•4•IPV4『线路3』
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://39.77.163.249:4002/rtp/239.253.254.87:8000$山东联通31
安徽卫视,https://itv.1920.qzz.io/api/ysp.php?id=ahws
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
山东卫视,http://39.77.163.249:4002/rtp/239.253.254.78:8000$山东联通31
山东卫视,https://itv.1920.qzz.io/api/ysp.php?id=sdws
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东教育,http://219.156.94.32:4022/rtp/225.1.4.164:1205$河南联通11
山东教育,http://39.77.161.85:4002/rtp/239.253.254.59:8000$山东联通11
山东教育,http://116.2.165.86:4010/rtp/232.0.0.169:1234$辽宁联通11
山东教育,http://114.254.38.234:8888/rtp/239.3.1.52:4120$北京联通11
山东教育,http://106.59.2.152:55555/rtp/239.200.201.77:8132$云南电信11
山东教育,http://39.77.22.26:4002/rtp/239.253.254.59:8000$山东联通21
山东教育,http://221.220.131.57:8012/rtp/239.3.1.52:4120$北京联通21
山东教育,http://106.59.3.228:55555/rtp/239.200.201.77:8132$云南电信21
山东教育,http://114.254.33.69:8888/rtp/239.3.1.52:4120$北京联通31
山东教育,http://116.52.173.236:1234/609154353
山东教育,http://111.231.6.102:1234/609154353
山东教育,http://223.247.25.228:1234/609154353
山东教育,http://27.12.12.92:1234/609154353
山东教育,http://111.76.19.251:1234/609154353
山东教育,http://182.61.15.47:80/609154353
山东教育,http://mg.cttv.vip/609154353
山东教育,http://chen.ccwu.cc:1234/609154353
山东教育,http://2280.eu.org:1234/609154353
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://219.156.94.32:4022/rtp/225.1.4.38:1067$河南联通11
山西卫视,http://106.59.3.228:55555/rtp/239.200.200.56:8292$云南电信21
山西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws2
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.35.240.114:88/live.php?id=山西卫视
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东卫视,https://hls-gateway.vpstv.net/streams/476943.m3u8
广东卫视,http://27.12.12.92:1234/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://182.61.15.47:80/608831231
广东卫视,http://111.76.19.251:1234/608831231
广东卫视,https://itv.1920.qzz.io/api/ysp.php?id=gdws
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路2』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•11•IPV4『线路6』
广东卫视,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.84:5146
广东卫视,http://mg.cttv.vip/608831231
广东卫视,http://chen.ccwu.cc:1234/608831231
广东卫视,http://2280.eu.org:1234/608831231
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://219.156.94.32:4022/rtp/225.1.4.31:1060$河南联通11
广西卫视,http://39.77.163.249:4002/rtp/239.253.254.197:8000$山东联通31
广西卫视,https://itv.1920.qzz.io/api/ysp.php?id=gxws
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8$LR•6•IPV4『线路4』
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,http://116.2.165.86:4010/rtp/232.0.0.161:1234$辽宁联通11
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•12•IPV4『线路3』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://106.59.2.152:55555/rtp/239.200.200.62:8316$云南电信11
新疆卫视,https://itv.1920.qzz.io/api/ysp.php?id=xjws
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws$LR•12•IPV4『线路4』
新疆卫视,http://198.204.228.26/live/xjws.m3u8$LR•12•IPV4『线路6』
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$LR•12•IPV4『线路7』
新疆卫视,http://101.35.240.114:88/live.php?id=新疆卫视
新疆卫视,http://192.151.150.154/live/xjws.m3u8
江苏卫视,http://171.119.206.161:6000/rtp/226.0.2.176:9320$山西联通11
江苏卫视,http://111.231.6.102:1234/623899368
江苏卫视,http://182.61.15.47:80/623899368
江苏卫视,http://27.12.12.92:1234/623899368
江苏卫视,http://111.76.19.251:1234/623899368
江苏卫视,http://116.52.173.236:1234/623899368
江苏卫视,http://223.247.25.228:1234/623899368
江苏卫视,https://itv.1920.qzz.io/api/ysp.php?id=jsws
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://mg.cttv.vip/623899368
江苏卫视,http://chen.ccwu.cc:1234/623899368
江苏卫视,http://2280.eu.org:1234/623899368
江苏卫视,http://bztv.tvbus.cc:8081/cdnlive/jsws.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://106.59.3.228:55555/udp/239.200.201.79:8876$云南电信21
江西卫视,http://116.52.173.236:1234/783847495
江西卫视,http://111.76.19.251:1234/783847495
江西卫视,http://223.247.25.228:1234/783847495
江西卫视,http://182.61.15.47:80/783847495
江西卫视,http://27.12.12.92:1234/783847495
江西卫视,http://111.231.6.102:1234/783847495
江西卫视,https://itv.1920.qzz.io/api/ysp.php?id=jxws
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路4』
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
河北卫视,http://39.77.163.249:4002/rtp/239.253.254.112:8000$山东联通31
河北卫视,http://111.76.19.251:1234/962042070
河北卫视,http://223.247.25.228:1234/962042070
河北卫视,http://27.12.12.92:1234/962042070
河北卫视,http://111.231.6.102:1234/962042070
河北卫视,http://182.61.15.47:80/962042070
河北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws2
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•5•IPV4『线路1』
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://106.59.3.228:55555/udp/239.200.201.158:8412$云南电信21
河南卫视,http://111.231.6.102:1234/790187291
河南卫视,http://182.61.15.47:80/790187291
河南卫视,http://223.247.25.228:1234/790187291
河南卫视,http://116.52.173.236:1234/790187291
河南卫视,http://27.12.12.92:1234/790187291
河南卫视,https://itv.1920.qzz.io/api/ysp.php?id=henanws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$LR•10•IPV4『线路3』
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://60.4.28.19:8077/rtp/239.253.92.90:8020$河北联通11
浙江卫视,http://114.226.212.189:8787/rtp/239.49.8.139:6000$江苏电信11
浙江卫视,http://221.220.131.57:8012/rtp/239.3.1.137:8036$北京联通21
浙江卫视,http://114.226.212.190:8787/rtp/239.49.8.139:6000$江苏电信21
浙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=zjws
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•15•IPV4『线路1』
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8$LR•15•IPV4『线路2』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•15•IPV4『线路3』
浙江卫视,http://112.30.73.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://106.59.3.228:55555/udp/239.200.201.159:8408$云南电信21
海南卫视,http://111.76.19.251:1234/947472502
海南卫视,http://27.12.12.92:1234/947472502
海南卫视,http://182.61.15.47:80/947472502
海南卫视,http://116.52.173.236:1234/947472502
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws2
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws$LR•8•IPV4『线路1』
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv$LR•8•IPV4『线路2』
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$LR•8•IPV4『线路3』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•8•IPV4『线路6』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•8•IPV4『线路7』
海南卫视,http://101.35.240.114:88/live.php?id=海南卫视
海南卫视,http://mg.cttv.vip/947472502
海南卫视,http://chen.ccwu.cc:1234/947472502
海南卫视,http://2280.eu.org:1234/947472502
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
海峡卫视,http://mg.cttv.vip/849119120
海峡卫视,http://chen.ccwu.cc:1234/849119120
海峡卫视,http://2280.eu.org:1234/849119120
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://39.77.22.26:4002/rtp/239.253.254.91:8000$山东联通21
深圳卫视,http://221.220.131.57:8012/rtp/239.3.1.134:8020$北京联通21
深圳卫视,http://114.254.33.69:8888/rtp/239.3.1.134:8020$北京联通31
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•12•IPV4『线路1』
深圳卫视,http://183.215.134.239:19901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路2』
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$LR•12•IPV4『线路3』
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8$LR•12•IPV4『线路6』
深圳卫视,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8$LR•12•IPV4『线路9』
深圳卫视,http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010068$LR•12•IPV4『线路10』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•12•IPV4『线路11』
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws$LR•12•IPV4『线路12』
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://39.77.163.249:4002/rtp/239.253.254.88:8000$山东联通31
湖北卫视,http://111.76.19.251:1234/947472496
湖北卫视,http://223.247.25.228:1234/947472496
湖北卫视,http://116.52.173.236:1234/947472496
湖北卫视,http://182.61.15.47:80/947472496
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://2280.eu.org:1234/947472496
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://171.119.206.161:6000/rtp/226.0.2.143:9056$山西联通11
湖南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws
湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路5』
湖南卫视,http://221.7.175.154:8445/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://171.8.138.218:8800/rtp/239.16.20.102:11020$河南电信11
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://by4.nty.tv189.cn/tm-dxgsws-4000k.m3u8
西藏卫视,https://live.264788.xyz/channel/xizangweishi?streamid=4b4e8ea919f1cfd5e43deed1d1675251&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.220.131.57:8012/rtp/239.3.1.47:8164$北京联通21
西藏卫视,https://itv.1920.qzz.io/api/ysp.php?id=xzws
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$LR•6•IPV4『线路2』
西藏卫视,http://101.35.240.114:88/live.php?id=西藏卫视
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://221.220.131.57:8012/rtp/239.3.1.149:8076$北京联通21
贵州卫视,https://itv.1920.qzz.io/api/ysp.php?id=gzhws
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
辽宁卫视,http://111.76.19.251:1234/630291707
辽宁卫视,http://111.231.6.102:1234/630291707
辽宁卫视,http://223.247.25.228:1234/630291707
辽宁卫视,http://27.12.12.92:1234/630291707
辽宁卫视,http://116.52.173.236:1234/630291707
辽宁卫视,https://itv.1920.qzz.io/api/ysp.php?id=lnws
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$LR•7•IPV4『线路1』
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://114.254.33.69:8888/rtp/239.3.1.122:8160$北京联通31
重庆卫视,http://27.12.12.92:1234/738910914
重庆卫视,http://111.231.6.102:1234/738910914
重庆卫视,http://182.61.15.47:80/738910914
重庆卫视,http://111.76.19.251:1234/738910914
重庆卫视,http://223.247.25.228:1234/738910914
重庆卫视,https://itv.1920.qzz.io/api/ysp.php?id=cqws
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8$LR•6•IPV4『线路5』
重庆卫视,http://mg.cttv.vip/738910914
重庆卫视,http://chen.ccwu.cc:1234/738910914
重庆卫视,http://2280.eu.org:1234/738910914
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://111.76.19.251:1234/738910838
陕西卫视,http://223.247.25.228:1234/738910838
陕西卫视,http://111.231.6.102:1234/738910838
陕西卫视,http://116.52.173.236:1234/738910838
陕西卫视,http://27.12.12.92:1234/738910838
陕西卫视,http://182.61.15.47:80/738910838
陕西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws
陕西卫视,http://2280.eu.org:1234/738910838
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://116.2.165.86:4010/rtp/232.0.0.101:1234$辽宁联通11
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000$山东联通21
青海卫视,http://116.52.173.236:1234/947472506
青海卫视,http://111.76.19.251:1234/947472506
青海卫视,http://111.231.6.102:1234/947472506
青海卫视,http://27.12.12.92:1234/947472506
青海卫视,http://223.247.25.228:1234/947472506
青海卫视,http://182.61.15.47:80/947472506
青海卫视,https://itv.1920.qzz.io/api/ysp.php?id=qhws
青海卫视,http://43.251.226.89:8080/play/48.m3u8$LR•7•IPV4『线路1』
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$LR•7•IPV4『线路6』
青海卫视,http://chen.ccwu.cc:1234/947472506
青海卫视,http://2280.eu.org:1234/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8
青海卫视,http://by4.nty.tv189.cn/live/tm-dxqhaiws-4000k.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://219.156.94.32:4022/rtp/225.1.4.91:1120$河南联通11
黑龙江卫视,http://39.77.163.249:4002/rtp/239.253.254.93:8000$山东联通31
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•7•IPV4『线路2』
黑龙江卫视,http://mg.cttv.vip/738906901
黑龙江卫视,http://chen.ccwu.cc:1234/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8

北京专属频道,#genre#
北京卡酷少儿,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
北京卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8

山东专属频道,#genre#
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=

港澳频道,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://iactive-clink.com:8081/live/111ztxw.m3u8
中天新闻,http://111.0.115.129:8081/live/000ztxw.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/000ztxw.m3u8
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•5•IPV4『线路3』
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN$LR•4•IPV4『线路1』
凤凰香港,http://r.jdshipin.com/NfC0f$LR•4•IPV4『线路2』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•4•IPV4『线路3』
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$LR•4•IPV4『线路4』
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
凤凰香港,http://101.35.240.114:88/phenix.php?id=fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8$LR•5•IPV4『线路1』
无线新闻,https://cdn6.cc.cd/163189/wxxw
无线新闻,https://cdn6.cc.cd/163189/wxxwt
无线星河,http://r.jdshipin.com/sXuuD
无线星河,http://r.jdshipin.com/Voac4
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线星河,https://iptv.707626.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线星河,https://cdn6.cc.cd/163189/tvbxh
无线星河,https://10.fast.hidns.vip/163189/xinghe/
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
翡翠台,https://cdn6.cc.cd/163189/fct
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•5•IPV4『线路1』

电影频道,#genre#
CHC动作电影,http://182.61.15.47:80/644368714
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$LR•4•IPV4『线路1』
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•4•IPV4『线路2』
CHC动作电影,http://101.35.240.114:88/live.php?id=CHC动作电影
CHC家庭影院,http://116.52.173.236:1234/644368373
CHC家庭影院,http://223.247.25.228:1234/644368373
CHC家庭影院,http://111.76.19.251:1234/644368373
CHC家庭影院,http://27.12.12.92:1234/644368373
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•5•IPV4『线路5』
CHC影迷电影,http://27.12.12.92:1234/952383261
CHC影迷电影,http://111.76.19.251:1234/952383261
CHC影迷电影,http://223.247.25.228:1234/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://116.52.173.236:1234/952383261
CHC影迷电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
CHC影迷电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002029/index.m3u8?IASHttpSessionId=
CHC影迷电影,http://101.35.240.114:88/live.php?id=CHC影迷电影
