🕘️更新时间,#genre#
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,http://115.171.216.42:4000/rtp/225.1.8.155:8172$北京电信11
山西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws2
山西卫视,http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.66.198.207:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•13•IPV4『线路8』
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8$LR•13•IPV4『线路11』
广东卫视,http://116.9.204.242:9901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.46.30.38:8188/udp/239.76.252.189:9000$湖南电信11
广东卫视,http://182.61.15.47:80/608831231
广东卫视,http://42.94.210.135:7788/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://111.76.19.227:1234/608831231
广东卫视,https://itv.1920.qzz.io/api/ysp.php?id=gdws
广东卫视,http://chen.ccwu.cc:1234/608831231
广东卫视,http://2280.eu.org:1234/608831231
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
广西卫视,http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://114.226.212.187:8787/rtp/239.49.1.40:6000$江苏电信11
广西卫视,https://itv.1920.qzz.io/api/ysp.php?id=gxws
广西卫视,http://bztv.tvbus.cc:8081/cdnlive/gxws.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=4f481f56ae39ce5d24203471de9df635&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•13•IPV4『线路4』
新疆卫视,http://goo.bkpcp.top/mg/xjws
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226546/1.m3u8
新疆卫视,http://123.163.114.241:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$LR•13•IPV4『线路3』
新疆卫视,http://198.204.228.26/live/xjws.m3u8$LR•13•IPV4『线路7』
新疆卫视,http://goo.bkpcp.top/mg/xjws$LR•13•IPV4『线路9』
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8$LR•13•IPV6『线路12』
新疆卫视,http://183.164.237.165:8888/rtp/238.1.78.110:6752$安徽电信11
新疆卫视,https://itv.1920.qzz.io/api/ysp.php?id=xjws
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8
新疆卫视,http://by4.nty.tv189.cn/live/tm-dxxjws-4000k.m3u8
江苏卫视,http://116.9.204.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.226.212.184:8787/rtp/239.49.8.16:9602$江苏电信22
江苏卫视,http://182.61.15.47:80/623899368
江苏卫视,http://27.12.12.57:1234/623899368
江苏卫视,http://chen.ccwu.cc:1234/623899368
江苏卫视,http://2280.eu.org:1234/623899368
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江西卫视,https://live.264788.xyz/channel/jiangxiweishi?streamid=555198f31caa33506ac6abb70d788959&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路2』
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路3』
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0$LR•10•IPV4『线路4』
江西卫视,http://101.66.198.207:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0$LR•10•IPV4『线路6』
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
江西卫视,http://114.226.212.187:8787/rtp/239.49.8.185:6000$江苏电信11
江西卫视,http://111.76.19.227:1234/783847495
江西卫视,http://36.104.221.118:7788/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://111.231.6.102:1234/783847495
江西卫视,http://2280.eu.org:1234/783847495
江西卫视,http://bztv.tvbus.cc:8081/cdnlive/jxws.m3u8
江西卫视,http://by4.nty.tv189.cn/live/tm-ysjxws-4000k.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,https://event.pull.hebtv.com/live/live101.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8$LR•6•IPV4『线路1』
河北卫视,http://114.226.212.187:8787/rtp/239.49.8.188:6000$江苏电信11
河北卫视,http://114.226.212.180:8787/rtp/239.49.8.188:6000$江苏电信31
河北卫视,http://182.61.15.47:80/962042070
河北卫视,http://36.104.221.118:7788/962042070
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://27.12.12.57:1234/962042070
河北卫视,http://2280.eu.org:1234/962042070
河北卫视,http://bztv.tvbus.cc:8081/cdnlive/hews.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://101.66.198.207:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路8』
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://36.104.221.118:7788/790187291
河南卫视,http://42.94.210.135:7788/790187291
河南卫视,https://itv.1920.qzz.io/api/ysp.php?id=henanws
河南卫视,http://chen.ccwu.cc:1234/790187291
河南卫视,http://2280.eu.org:1234/790187291
河南卫视,http://bztv.tvbus.cc:8081/cdnlive/haws.m3u8
河南卫视,http://112.30.73.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://by4.nty.tv189.cn/live/tm-dxhenanws-4000k.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8$LR•15•IPV4『线路1』
浙江卫视,http://183.215.134.239:19901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$LR•15•IPV4『线路6』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•15•IPV4『线路8』
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8$LR•15•IPV4『线路10』
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8
浙江卫视,http://114.226.212.187:8787/rtp/239.49.8.139:6000$江苏电信11
浙江卫视,http://114.226.212.180:8787/rtp/239.49.8.139:6000$江苏电信31
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0$LR•8•IPV4『线路4』
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8$LR•8•IPV4『线路6』
海南卫视,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8$LR•8•IPV4『线路7』
海南卫视,http://115.171.216.42:4000/rtp/225.1.8.158:8304$北京电信11
海南卫视,http://111.76.19.227:1234/947472502
海南卫视,http://36.104.221.118:7788/947472502
海南卫视,http://182.61.15.47:80/947472502
海南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws2
海南卫视,http://chen.ccwu.cc:1234/947472502
海南卫视,http://2280.eu.org:1234/947472502
海南卫视,http://by4.nty.tv189.cn/live/tm-yshnws-4000k.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$LR•2•IPV4『线路2』
海峡卫视,https://168.sryze.cc/163189/hxws
海峡卫视,http://chen.ccwu.cc:1234/849119120
海峡卫视,http://2280.eu.org:1234/849119120
深圳卫视,http://nn.7x9d.cn/深圳最新.php?id=szws4k
深圳卫视,http://z.b.bkpcp.top/m.php?id=szws
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8$LR•14•IPV4『线路1』
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$LR•14•IPV4『线路4』
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8$LR•14•IPV4『线路5』
深圳卫视,https://smart.pendy.dpdns.org/Smart.php?id=shenzhen$LR•14•IPV4『线路13』
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
深圳卫视,http://58.46.30.38:8188/udp/239.76.253.188:9000$湖南电信11
深圳卫视,https://itv.1920.qzz.io/api/ysp.php?id=szws
深圳卫视,http://bztv.tvbus.cc:8081/cdnlive/szws.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖北卫视,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
湖北卫视,http://221.7.175.154:8445/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://genglei.8866.org:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.56.162.102:4466/newlive/live/hls/31/live.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://39.77.25.244:4002/rtp/239.253.254.88:8000$山东联通11
湖北卫视,http://42.94.210.135:7788/947472496
湖北卫视,http://111.76.19.227:1234/947472496
湖北卫视,http://36.104.221.118:7788/947472496
湖北卫视,http://111.231.6.102:1234/947472496
湖北卫视,http://chen.ccwu.cc:1234/947472496
湖北卫视,http://2280.eu.org:1234/947472496
湖北卫视,http://bztv.tvbus.cc:8081/cdnlive/hbws.m3u8
湖北卫视,http://by4.nty.tv189.cn/live/tm-dxhbws-4000k.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.163.181.78:85/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路1』
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$LR•12•IPV4『线路7』
湖南卫视,http://101.66.198.207:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路8』
湖南卫视,http://114.226.212.187:8787/rtp/239.49.8.142:6000$江苏电信11
湖南卫视,http://58.46.30.38:8188/udp/239.76.253.100:9000$湖南电信13
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃卫视,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
甘肃卫视,http://genglei.8866.org:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.46.30.38:8188/udp/239.76.253.94:9000$湖南电信11
甘肃卫视,http://bztv.tvbus.cc:8081/cdnlive/gsws.m3u8
甘肃卫视,http://by4.nty.tv189.cn/tm-dxgsws-4000k.m3u8
西藏卫视,http://124.128.73.58:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://183.164.237.165:8888/rtp/238.1.78.101:6680$安徽电信11
西藏卫视,https://itv.1920.qzz.io/api/ysp.php?id=xzws
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8$LR•7•IPV4『线路5』
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.226.212.187:8787/rtp/239.49.1.52:6000$江苏电信11
贵州卫视,http://bztv.tvbus.cc:8081/cdnlive/gzws.m3u8
辽宁卫视,http://43.251.226.89:8080/play/41.m3u8$LR•10•IPV4『线路1』
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8$LR•10•IPV4『线路9』
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://114.226.212.187:8787/rtp/239.49.1.35:6000$江苏电信11
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://42.94.210.135:7788/630291707
辽宁卫视,http://111.231.6.102:1234/630291707
辽宁卫视,https://itv.1920.qzz.io/api/ysp.php?id=lnws
辽宁卫视,http://chen.ccwu.cc:1234/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
辽宁卫视,http://bztv.tvbus.cc:8081/cdnlive/lnws.m3u8
辽宁卫视,http://by4.nty.tv189.cn/live/tm-dxlnws-4000k.m3u8
重庆卫视,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
重庆卫视,http://101.66.198.207:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$LR•8•IPV4『线路2』
重庆卫视,http://123.163.114.241:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路3』
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
重庆卫视,http://114.226.212.187:8787/rtp/239.49.8.149:6000$江苏电信11
重庆卫视,http://111.231.6.102:1234/738910914
重庆卫视,http://182.61.15.47:80/738910914
重庆卫视,http://36.104.221.118:7788/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://27.12.12.57:1234/738910914
重庆卫视,http://chen.ccwu.cc:1234/738910914
重庆卫视,http://2280.eu.org:1234/738910914
重庆卫视,http://bztv.tvbus.cc:8081/cdnlive/cqws.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=9dc887dba8ecb4e4143baf4f2373800c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://115.171.216.42:4000/rtp/225.1.8.154:8140$北京电信11
陕西卫视,http://111.231.6.102:1234/738910838
陕西卫视,http://36.104.221.118:7788/738910838
陕西卫视,http://42.94.210.135:7788/738910838
陕西卫视,http://182.61.15.47:80/738910838
陕西卫视,https://itv.1920.qzz.io/api/ysp.php?id=shanxiws
陕西卫视,http://chen.ccwu.cc:1234/738910838
陕西卫视,http://2280.eu.org:1234/738910838
陕西卫视,http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8
陕西卫视,http://by4.nty.tv189.cn/live/tm-yssxws-4000k.m3u8
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
青海卫视,http://genglei.8866.org:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://123.163.114.241:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://107.150.60.122/live/qhws.m3u8$LR•8•IPV4『线路6』
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws$LR•8•IPV4『线路7』
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$LR•8•IPV4『线路8』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.226.212.187:8787/rtp/239.49.1.53:6000$江苏电信11
青海卫视,http://42.94.210.135:7788/947472506
青海卫视,http://182.61.15.47:80/947472506
青海卫视,http://36.104.221.118:7788/947472506
青海卫视,http://27.12.12.57:1234/947472506
青海卫视,http://111.76.19.227:1234/947472506
青海卫视,https://itv.1920.qzz.io/api/ysp.php?id=qhws
青海卫视,http://chen.ccwu.cc:1234/947472506
青海卫视,http://2280.eu.org:1234/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8
青海卫视,http://by4.nty.tv189.cn/live/tm-dxqhaiws-4000k.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8$LR•9•IPV4『线路1』
黑龙江卫视,http://101.66.198.207:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$LR•9•IPV4『线路4』
黑龙江卫视,http://114.226.212.187:8787/rtp/239.49.8.144:6000$江苏电信11
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws
黑龙江卫视,http://chen.ccwu.cc:1234/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8

山东专属频道,#genre#
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8

港澳频道,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://101.35.240.114:88/phenix.php?id=fhzw
凤凰中文,http://58.46.30.38:8188/udp/239.76.253.134:9000$湖南电信11
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx
凤凰资讯,https://hls-gateway.vpstv.net/streams/476958.m3u8
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://r.jdshipin.com/yDoTN$LR•4•IPV4『线路1』
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk$LR•4•IPV4『线路3』
凤凰香港,https://cdn6.163189.xyz/163189/fhhk$LR•4•IPV4『线路4』
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8$LR•5•IPV4『线路1』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线新闻,http://iactive-clink.com:8081/live/yifaTV-125.m3u8
无线星河,http://r.jdshipin.com/Voac4
无线星河,https://iptv.707626.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
明珠台,https://hls-gateway.vpstv.net/streams/476936.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://101.35.240.114:88/live.php?id=翡翠台
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

电影频道,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://111.231.6.102:1234/644368714
CHC动作电影,http://42.94.210.135:7788/644368714
CHC动作电影,http://182.61.15.47:80/644368714
CHC动作电影,http://mg.cttv.vip/644368714
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•5•IPV4『线路3』
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://101.35.240.114:88/live.php?id=CHC家庭影院
CHC家庭影院,http://58.46.30.38:8188/udp/239.76.252.241:9000$湖南电信11
CHC家庭影院,http://182.61.15.47:80/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://42.94.210.135:7788/644368373
CHC家庭影院,http://111.76.19.227:1234/644368373
CHC家庭影院,http://27.12.12.57:1234/644368373
CHC家庭影院,http://36.104.221.118:7788/644368373
CHC家庭影院,http://go.bkpcp.top/mg/jtyy
CHC家庭影院,http://mg.cttv.vip/644368373
CHC影迷电影,http://39.77.25.244:4002/rtp/239.253.254.154:8000$山东联通11
CHC影迷电影,http://106.59.2.196:55555/rtp/239.200.201.34:8148$云南电信21
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://chen.ccwu.cc:1234/952383261
淘剧场,http://iptv.666230.xyz/iptv/bjyd.php/6553
淘剧场,http://115.171.216.42:4000/rtp/225.1.8.37:8002$北京电信11
淘剧场,http://221.220.129.160:8012/rtp/239.3.1.95:8001$北京联通21
淘剧场,http://115.171.216.32:4000/rtp/225.1.8.37:8002$北京电信21
淘电影,http://114.254.38.234:8888/rtp/239.3.1.250:8001$北京联通11
淘电影,http://221.220.129.160:8012/rtp/239.3.1.250:8001$北京联通21
淘电影,http://115.171.216.32:4000/rtp/225.1.8.38:8002$北京电信21

儿童频道,#genre#
优漫卡通,http://60.4.29.46:8077/rtp/239.253.93.204:6382$河北联通11
优漫卡通,http://116.2.162.18:4010/rtp/232.0.0.159:1234$辽宁联通11
优漫卡通,http://114.226.212.180:8787/rtp/239.49.8.119:8000$江苏电信31
优漫卡通,http://182.61.15.47:80/626064703
优漫卡通,http://111.231.6.102:1234/626064703
优漫卡通,http://36.104.221.118:7788/626064703
优漫卡通,http://111.76.19.227:1234/626064703
优漫卡通,http://42.94.210.135:7788/626064703
动漫秀场,http://183.164.237.165:8888/rtp/238.1.78.154:7104$安徽电信11
动漫秀场,http://116.2.162.18:4010/rtp/232.0.0.128:1234$辽宁联通11
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8$LR•5•IPV6『线路5』
卡酷少儿,http://39.77.161.85:4002/rtp/239.253.254.66:8000$山东联通21
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哒啵电竞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226891/1.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
嘉佳卡通,http://115.171.216.42:4000/rtp/225.1.8.170:9268$北京电信11
嘉佳卡通,http://60.4.29.46:8077/rtp/239.253.93.203:6381$河北联通11
嘉佳卡通,http://116.2.162.18:4010/rtp/232.0.0.157:1234$辽宁联通11
嘉佳卡通,http://115.171.216.32:4000/rtp/225.1.8.170:9268$北京电信21
嘉佳卡通,http://42.94.210.135:7788/614952364
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://36.104.221.118:7788/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://111.76.19.227:1234/614952364
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt
金鹰卡通,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8$LR•6•IPV4『线路2』

综合频道,#genre#
快乐垂钓,http://115.171.216.32:4000/rtp/225.1.8.71:8002$北京电信21
快乐垂钓,http://111.76.19.227:1234/961930263
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://mg.cttv.vip/961930263
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
游戏风云,http://116.2.162.18:4010/rtp/232.0.0.127:1234$辽宁联通11
游戏风云,http://39.77.26.75:4002/rtp/239.253.254.95:8000$山东联通31
生活时尚,http://39.77.26.75:4002/rtp/239.253.254.99:8000$山东联通31
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3ca2fc7e11d100a1e69e804727bd3efe&wsTime=1789689877
睛彩广场舞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221227036/1.m3u8
睛彩篮球,http://221.220.129.160:8012/rtp/239.3.1.126:8001$北京联通21
茶频道,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
茶频道,http://111.29.9.33:6610/000000001000/5000000011000031209/index.m3u8?channel-id=bestzb&Contentid=5000000011000031209&livemode=1&stbId=3
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8$LR•5•IPV4『线路1』
