🕘️更新时间,#genre#
青海卫视,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8$LR•7•IPV4『线路7』
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.11.239.36:808/hls/61/index.m3u8
青海卫视,http://chen.ccwu.cc:1234/947472506
青海卫视,http://2280.eu.org:1234/947472506
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://by4.nty.tv189.cn/live/tm-dxqhaiws-4000k.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://114.254.38.234:8888/rtp/239.3.1.133:8016$北京联通11
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•8•IPV4『线路2』
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$LR•8•IPV4『线路4』
黑龙江卫视,http://124.128.73.58:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://genglei.8866.org:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://chen.ccwu.cc:1234/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8

北京专属频道,#genre#
北京卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8
北京卡酷少儿,http://198.204.228.26/live/btvkk.m3u8

山东专属频道,#genre#
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
山东文旅,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000337/index.m3u8?IASHttpSessionId=
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000313/index.m3u8?IASHttpSessionId=

港澳频道,#genre#
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
中天新闻,http://nmk.ioapk.com:5050/of-4gtv-4gtv009/index.m3u8?proxy=true
中天新闻,http://iactive-clink.com:8081/live/111ztxw.m3u8
中天新闻,http://safe.shanghairta.com:8081/live/000ztxw.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文,http://bobohome.ignorelist.com:20247/fengshows?id=2.m3u8
凤凰资讯,http://dns.yiandrive.com:16813/phenix/fhzx
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://bobohome.ignorelist.com:20247/fengshows?id=3.m3u8
无线新闻,http://r.jdshipin.com/CkuBd$LR•5•IPV4『线路2』
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$LR•5•IPV4『线路3』
无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn$LR•5•IPV4『线路4』
无线新闻,http://play.wenxiang.cn/live/yifaTV-125.flv
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
无线星河,https://10.fast.hidns.vip/163189/xinghe/
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://gd.wsd.gd.cn:1698/hls/92/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

电影频道,#genre#
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•4•IPV4『线路3』
CHC动作电影,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002030/index.m3u8?IASHttpSessionId=
CHC动作电影,http://60.255.240.247:8090/live/wqCHCdzdyH265_4000.m3u8
CHC动作电影,http://mg.cttv.vip/644368714
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://121.4.119.229:80/644368373
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•5•IPV4『线路2』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•5•IPV4『线路3』
CHC家庭影院,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://mg.cttv.vip/644368373
CHC影迷电影,http://121.4.119.229:80/952383261
CHC影迷电影,http://go.bkpcp.top/mg/ymdy
CHC影迷电影,http://k.061899.xyz/k.php?id=ymdy
CHC影迷电影,http://chen.ccwu.cc:1234/952383261
CHC影迷电影,http://2280.eu.org:1234/952383261
淘剧场,http://115.171.216.23:4000/rtp/225.1.8.37:8002$北京电信11
淘剧场,http://221.220.135.44:8012/rtp/239.3.1.95:8001$北京联通31

儿童频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,http://39.77.156.202:4002/rtp/239.253.254.115:8000$山东联通21
卡酷少儿,http://39.77.156.202:4002/rtp/239.253.254.66:8000$山东联通21
卡酷少儿,http://[2409:8087:5e08:25::16]:6610/200000001898/460000089800010081/1.m3u8$LR•5•IPV6『线路5』
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8$LR•5•IPV6『线路5』
哈哈炫动,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
哈哈炫动,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226703/1.m3u8
哒啵电竞,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226891/1.m3u8
嘉佳卡通,http://115.171.216.23:4000/rtp/225.1.8.170:9268$北京电信11
嘉佳卡通,http://221.220.135.44:8012/rtp/239.3.1.147:9268$北京联通31
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://120.87.19.109:80/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xQYxx5eRGMSiVTVhMpRIw9AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
炫动卡通,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
金鹰卡通,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
金鹰卡通,http://111.29.9.33:6610/000000001000/5000000006000040024/index.m3u8?channel-id=bestzb&Contentid=5000000006000040024&livemode=1&stbId=3
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221226664/10000100000000060000000002070298_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x0Urd2lQtGXCDQud3DPmJnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3

综合频道,#genre#
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://chen.ccwu.cc:1234/961930263
求索科学,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
法治天地,http://[2409:8087:5e01:24::16]:6610/000000001000/2000000002000000014/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000014&IASHttpSessionId=OTT19019320240419154124000281$LR•2•IPV6『线路2』
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
生活时尚,http://111.29.9.33:6610/000000001000/5000000002000019634/index.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3f8c0fdb9570d10637cbb42ed1ef473a&wsTime=1790211804
睛彩中原,http://117.72.68.25:9930/hn.php?id=jczy
睛彩广场舞,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226139/index.m3u8
睛彩广场舞,http://114.254.38.234:8888/rtp/239.3.1.128:8001$北京联通11
睛彩篮球,http://114.254.38.234:8888/rtp/239.3.1.126:8001$北京联通11
睛彩青少,http://114.254.38.234:8888/rtp/239.3.1.127:8001$北京联通11
茶频道,http://124.112.241.231:4022/rtp/238.1.79.30:4352$安徽电信11
都市剧场,http://183.66.13.82:60033/tsfile/live/1023_1.m3u8
重温经典,https://168.sryze.cc/163189/cwjd
金鹰纪实,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226667/1.m3u8
金鹰纪实,http://60.4.29.46:8077/rtp/239.253.92.103:6054$河北联通11
金鹰纪实,http://115.171.216.32:4000/rtp/225.1.8.31:8156$北京电信21
金鹰纪实,http://39.77.156.202:4002/rtp/239.253.254.103:8000$山东联通21
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8
金鹰纪实,http://183.66.13.82:60033/tsfile/live/1018_1.m3u8
金鹰纪实,http://111.29.9.33:6610/000000001000/5000000011000031203/index.m3u8?channel-id=bestzb&Contentid=5000000011000031203&livemode=1&stbId=3

体育频道,#genre#
劲爆体育,http://t.061899.xyz/tl/tl.php?id=jbty$LR•IPV4
超级体育,http://111.29.9.33:6610/000000001000/1000000004000007755/index.m3u8?channel-id=bestzb&Contentid=1000000004000007755&livemode=1&stbId=3
魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-09-24 06:04:22
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
