🕘️更新时间,#genre#
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$LR•5•IPV4『线路5』
三沙卫视,http://116.147.111.62:7788/961023778
三沙卫视,http://www.ikerobot.com:1234/961023778
三沙卫视,http://p.08top.top:8088/961023778
三沙卫视,http://111.76.18.39:1234/961023778
三沙卫视,http://192.151.150.154/live/ssws.m3u8
三沙卫视,http://223.247.25.235:1234/961023778
三沙卫视,http://113.120.243.10:7788/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://27.12.12.101:1234/961023778
三沙卫视,http://116.52.173.67:1234/961023778
三沙卫视,http://115.171.216.40:4000/rtp/225.1.8.78:4120$北京电信21
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://j.s.bkpcp.top/jj/dnws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
东南卫视,http://116.147.111.62:7788/849116810
东南卫视,http://www.ikerobot.com:1234/849116810
东南卫视,http://p.08top.top:8088/849116810
东南卫视,http://mg.cttv.vip/849116810
东南卫视,http://112.30.73.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://by4.nty.tv189.cn/live/tm-dxdnws-4000k.m3u8
东南卫视,http://113.120.243.10:7788/849116810
东南卫视,http://182.61.15.163:80/849116810
东南卫视,http://116.52.173.67:1234/849116810
东南卫视,http://42.94.210.16:7788/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://27.12.12.101:1234/849116810
东南卫视,http://223.247.25.235:1234/849116810
东南卫视,http://171.8.171.115:8800/rtp/239.16.20.82:10820$河南电信21
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8$LR•12•IPV4『线路1』
东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路3』
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8$LR•12•IPV4『线路5』
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$LR•12•IPV4『线路6』
东方卫视,http://221.226.51.220:50081/newlive/live/hls/29/live.m3u8$LR•12•IPV4『线路8』
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://go.bkpcp.top/mg/dfws
东方卫视,http://m.061899.xyz/mg/dfws
东方卫视,http://j.s.bkpcp.top/jj/dfws
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws
东方卫视,http://116.147.111.62:7788/651632648
东方卫视,http://www.ikerobot.com:1234/651632648
东方卫视,http://p.08top.top:8088/651632648
东方卫视,http://mg.cttv.vip/651632648
东方卫视,http://112.30.73.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://by4.nty.tv189.cn/live/tm-xpdfws-4000k.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
东方卫视,http://42.94.210.16:7788/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://223.247.25.235:1234/651632648
东方卫视,http://116.52.173.67:1234/651632648
东方卫视,http://114.226.212.132:8787/rtp/239.49.8.140:6000$江苏电信21
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
云南卫视,http://182.37.41.46:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路6』
云南卫视,http://go.bkpcp.top/mg/ynws
云南卫视,http://j.s.bkpcp.top/jj/ynws
云南卫视,http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8
云南卫视,http://171.8.171.115:8800/rtp/239.16.20.85:10850$河南电信21
兵团卫视,http://222.71.55.147:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0$LR•5•IPV4『线路1』
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0$LR•5•IPV4『线路4』
兵团卫视,http://119.166.53.110:9901/tsfile/live/0002_44.m3u8?key=txiptv&playlive=1&authid=0$LR•5•IPV4『线路5』
兵团卫视,http://111.59.24.227:8181/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://genglei.8866.org:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226661/1.m3u8
兵团卫视,http://go.bkpcp.top/mg/btws
兵团卫视,http://m.061899.xyz/mg/btws
兵团卫视,http://116.147.111.62:7788/956923145
兵团卫视,http://www.ikerobot.com:1234/956923145
兵团卫视,http://p.08top.top:8088/956923145
兵团卫视,http://mg.cttv.vip/956923145
兵团卫视,http://198.204.228.26/live/btws.m3u8
兵团卫视,http://bztv.tvbus.cc:8081/cdnlive/btws.m3u8
兵团卫视,http://112.30.73.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://112.123.243.37:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://27.12.12.101:1234/956923145
兵团卫视,http://115.171.216.40:4000/rtp/225.1.8.167:4120$北京电信21
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=3e7340acf8869ac1c7dad1bb836dcd35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$LR•12•IPV4『线路2』
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$LR•12•IPV4『线路3』
内蒙古卫视,http://119.166.53.110:9901/tsfile/live/0002_43.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路7』
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•12•IPV4『线路9』
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8$LR•12•IPV4『线路11』
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8$LR•12•IPV4『线路12』
内蒙古卫视,http://genglei.8866.org:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226685/1.m3u8
内蒙古卫视,http://go.bkpcp.top/mg/nmgws
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://bztv.tvbus.cc:8081/cdnlive/nmgws.m3u8
内蒙古卫视,http://112.30.73.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://222.71.55.147:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://1.192.153.44:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://118.193.115.2:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://182.37.41.46:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://111.59.24.227:8181/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0$LR•4•IPV4『线路1』
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0$LR•4•IPV4『线路4』
农林卫视,http://116.147.111.62:7788/956904896
农林卫视,http://www.ikerobot.com:1234/956904896
农林卫视,http://p.08top.top:8088/956904896
农林卫视,http://mg.cttv.vip/956904896
农林卫视,http://112.27.5.218:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://112.234.22.76:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
农林卫视,http://119.166.53.110:9901/tsfile/live/0002_45.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8$LR•11•IPV4『线路1』
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路2』
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1$LR•11•IPV4『线路3』
北京卫视,http://222.137.229.140:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
北京卫视,http://120.237.39.10:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://go.bkpcp.top/mg/bjws
北京卫视,http://m.061899.xyz/mg/bjws
北京卫视,http://j.s.bkpcp.top/jj/bjws
北京卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=bjws
北京卫视,http://116.147.111.62:7788/630287636
北京卫视,http://www.ikerobot.com:1234/630287636
北京卫视,http://p.08top.top:8088/630287636
北京卫视,http://112.30.73.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.30.73.119:9901/tsfile/live/1275_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://111.59.24.227:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.237.39.10:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://112.27.5.218:9901/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
北京卫视,http://113.120.243.10:7788/630287636
北京卫视,http://42.94.210.16:7788/630287636
北京卫视,http://27.12.12.101:1234/630287636
北京卫视,http://223.247.25.235:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://111.231.6.102:1234/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://114.226.212.134:8787/rtp/239.49.8.141:6000$江苏电信31
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8$LR•9•IPV4『线路1』
厦门卫视,http://118.193.115.2:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0$LR•9•IPV4『线路4』
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8$LR•9•IPV4『线路5』
厦门卫视,http://192.151.150.154/live/xmws.m3u8$LR•9•IPV4『线路8』
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws$LR•9•IPV4『线路9』
厦门卫视,http://bztv.tvbus.cc:8081/cdnlive/xmws.m3u8
厦门卫视,http://113.57.140.161:10081/newlive/live/hls/28/live.m3u8
厦门卫视,http://120.40.39.246:352/newlive/live/hls/28/live.m3u8
厦门卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
厦门卫视,http://118.122.144.115:8888/newlive/live/hls/28/live.m3u8
厦门卫视,http://112.123.243.37:50085/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://124.128.73.58:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路3』
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路4』
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8$LR•11•IPV4『线路11』
吉林卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226671/1.m3u8
吉林卫视,http://go.bkpcp.top/mg/jlws
吉林卫视,http://m.061899.xyz/mg/jlws
吉林卫视,http://j.s.bkpcp.top/jj/jlws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
吉林卫视,http://116.147.111.62:7788/947472500
吉林卫视,http://www.ikerobot.com:1234/947472500
吉林卫视,http://p.08top.top:8088/947472500
吉林卫视,http://mg.cttv.vip/947472500
吉林卫视,http://bztv.tvbus.cc:8081/cdnlive/jlws.m3u8
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://139.227.21.22:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.154:8445/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.27.5.218:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://112.123.243.37:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://116.52.173.67:1234/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://223.247.25.235:1234/947472500
吉林卫视,http://111.231.6.102:1234/947472500
吉林卫视,http://113.120.243.10:7788/947472500
吉林卫视,http://27.12.12.101:1234/947472500
吉林卫视,http://42.94.210.16:7788/947472500
吉林卫视,http://114.254.39.86:8888/rtp/239.3.1.240:8172$北京联通21
吉林卫视,http://114.226.212.134:8787/rtp/239.49.1.49:6000$江苏电信31
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=21be5901ee81559c827dc84e46f26452&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•10•IPV4『线路6』
四川卫视,https://live.264788.xyz/channel/sichuanweishi4k?streamid=401bf692a1a8b91298f26077d53316d6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•10•IPV4『线路8』
四川卫视,http://120.237.39.10:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://go.bkpcp.top/mg/scws
四川卫视,http://m.061899.xyz/mg/scws
四川卫视,http://j.s.bkpcp.top/jj/scws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
四川卫视,http://112.30.73.119:9901/tsfile/live/1410_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://112.27.5.218:9901/tsfile/live/faacts/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.198.95.220:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
四川卫视,http://183.11.239.36:808/hls/50/index.m3u8
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288$北京电信21
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8$LR•6•IPV4『线路2』
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws$LR•6•IPV4『线路3』
大湾区卫视,http://198.204.228.26/live/nfws.m3u8$LR•6•IPV4『线路6』
大湾区卫视,http://116.147.111.62:7788/608917627
大湾区卫视,http://www.ikerobot.com:1234/608917627
大湾区卫视,http://p.08top.top:8088/608917627
大湾区卫视,http://mg.cttv.vip/608917627
大湾区卫视,http://bztv.tvbus.cc:8081/cdnlive/nfws.m3u8
大湾区卫视,http://120.237.39.10:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8$LR•16•IPV4『线路11』
天津卫视,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8$LR•16•IPV4『线路13』
天津卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225972/main.m3u8$LR•16•IPV6『线路14』
天津卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226459/index.m3u8$LR•16•IPV6『线路15』
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$LR•16•IPV6『线路16』
天津卫视,http://go.bkpcp.top/mg/tjws
天津卫视,http://k.061899.xyz/k.php?id=tjws
天津卫视,http://j.s.bkpcp.top/jj/tjws
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws
天津卫视,http://bztv.tvbus.cc:8081/cdnlive/tjws.m3u8
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.9.214.47:9003/hls/39/index.m3u8
天津卫视,http://111.59.24.227:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.78.65.165:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.154:8445/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
天津卫视,http://121.29.215.140:2083/rtp/239.253.92.91:8021$河北联通21
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://43.251.226.89:8080/play/54.m3u8$LR•11•IPV4『线路1』
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路4』
宁夏卫视,http://182.37.41.46:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路5』
宁夏卫视,http://223.14.160.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$LR•11•IPV4『线路6』
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=1b2952717a920173e66d4a348f9dcb5c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk$LR•11•IPV4『线路7』
宁夏卫视,http://genglei.8866.org:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226691/1.m3u8
宁夏卫视,http://go.bkpcp.top/mg/nxws
宁夏卫视,http://m.061899.xyz/mg/nxws
宁夏卫视,http://k.061899.xyz/k.php?id=nxws
宁夏卫视,http://j.s.bkpcp.top/jj/nxws
宁夏卫视,http://116.147.111.62:7788/738910535
宁夏卫视,http://www.ikerobot.com:1234/738910535
宁夏卫视,http://p.08top.top:8088/738910535
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://bztv.tvbus.cc:8081/cdnlive/nxws.m3u8
宁夏卫视,http://by4.nty.tv189.cn/tm-ysnxws-4000k.m3u8
宁夏卫视,http://222.71.55.147:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://1.192.153.44:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://118.193.115.2:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://223.14.160.39:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
宁夏卫视,http://27.12.12.101:1234/738910535
宁夏卫视,http://223.247.25.235:1234/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://116.52.173.67:1234/738910535
宁夏卫视,http://113.120.243.10:7788/738910535
宁夏卫视,http://42.94.210.16:7788/738910535
宁夏卫视,http://221.220.135.225:8012/rtp/239.3.1.46:8124$北京联通31
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$LR•4•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing$LR•4•IPV4『线路3』
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8$LR•10•IPV4『线路2』
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8$LR•10•IPV4『线路6』
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://j.s.bkpcp.top/jj/ahws
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws
安徽卫视,http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8
安徽卫视,http://118.122.144.115:8888/newlive/live/hls/40/live.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://121.29.215.140:2083/rtp/239.253.92.209:6566$河北联通21
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8$LR•12•IPV4『线路1』
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8$LR•12•IPV4『线路3』
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8$LR•12•IPV4『线路4』
山东卫视,http://222.137.229.140:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$LR•12•IPV4『线路5』
山东卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226693/1.m3u8
山东卫视,http://j.s.bkpcp.top/jj/sdws
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws
山东卫视,http://139.227.21.22:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://120.40.39.246:352/newlive/live/hls/35/live.m3u8
山东卫视,http://221.226.51.220:50081/newlive/live/hls/35/live.m3u8
山东卫视,http://118.122.144.115:8888/newlive/live/hls/35/live.m3u8
山东卫视,http://183.11.239.36:808/hls/43/index.m3u8
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052$北京电信21
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8
山东教育,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226701/1.m3u8
山东教育,http://116.147.111.62:7788/609154353
山东教育,http://www.ikerobot.com:1234/609154353
山东教育,http://p.08top.top:8088/609154353
山东教育,http://111.76.18.39:1234/609154353
山东教育,http://183.11.239.36:808/hls/72/index.m3u8
山东教育,http://221.220.135.225:8012/rtp/239.3.1.52:4120$北京联通31
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=eeb7d60ca6e0db131ea7a092a3cd28d2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226704/1.m3u8
山西卫视,http://go.bkpcp.top/mg/sxiws
山西卫视,http://j.s.bkpcp.top/jj/sxiws
山西卫视,http://112.30.73.119:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://183.11.239.36:808/hls/59/index.m3u8
山西卫视,http://115.171.216.40:4000/rtp/225.1.8.155:8172$北京电信21
广东卫视,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
广东卫视,http://183.215.134.239:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$LR•18•IPV4『线路2』
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$LR•18•IPV4『线路6』
广东卫视,http://120.40.39.246:352/newlive/live/hls/34/live.m3u8$LR•18•IPV4『线路8』
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8$LR•18•IPV4『线路9』
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$LR•18•IPV4『线路16』
广东卫视,http://goo.bkpcp.top/mg/gdws$LR•18•IPV4『线路17』
广东卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$LR•18•IPV6『线路18』
广东卫视,http://221.7.175.154:8445/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.94.82:9901/tsfile/live/1009_1.m3u8
广东卫视,http://plex.cyruslee.top:8888/udp/239.77.0.84:5146
广东卫视,http://m.061899.xyz/mg/gdws
广东卫视,http://j.s.bkpcp.top/jj/gdws
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws
广东卫视,http://116.147.111.62:7788/608831231
广东卫视,http://www.ikerobot.com:1234/608831231
广东卫视,http://p.08top.top:8088/608831231
