🕘️更新时间,#genre#
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://bztv.tvbus.cc:8081/cdnlive/qhws.m3u8
青海卫视,https://itv.1920.qzz.io/api/ysp.php?id=qhws
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8$LR•8•IPV4『线路2』
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
黑龙江卫视,http://chen.ccwu.cc:1234/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8

北京专属频道,#genre#
北京卡酷少儿,http://183.66.13.82:60033/tsfile/live/0126_2.m3u8
北京卡酷少儿,http://120.87.19.109:80/PLTV/88888973/224/3221225698/10000100000000060000000000334056_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xjYcLe69k3H2w650IpTcktQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
北京卡酷少儿,http://198.204.228.26/live/btvkk.m3u8

山东专属频道,#genre#
山东农科,http://livealone302.iqilu.com/iqilu/nkpd.m3u8
山东少儿,http://livealone302.iqilu.com/iqilu/sepd.m3u8
山东综艺,http://livealone302.iqilu.com/iqilu/zypd.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8

港澳频道,#genre#
中天新闻,http://173.208.234.146/live/ctinews.m3u8
中天新闻,https://d2jc41c1shgcol.cloudfront.net/live/CtiNEWS1/playlist.m3u8
中天新闻,http://iactive-clink.com:8081/live/111ztxw.m3u8
凤凰中文,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://43.152.224.209/qctv.fengshows.cn/live/0701pin72.flv$LR•5•IPV4『线路1』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•5•IPV4『线路3』
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰资讯,https://cdn6.cc.cd/163189/fhzx
凤凰资讯,http://bobohome.ignorelist.com:20247/fengshows?id=1.m3u8
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/NfC0f
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
凤凰香港,http://dns.yiandrive.com:16813/phenix/fhhk
凤凰香港,https://cdn6.cc.cd/163189/fhhk
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://r.jdshipin.com/CkuBd$LR•5•IPV4『线路2』
无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn$LR•5•IPV4『线路3』
无线新闻,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻,http://zsntlqj.xicp.net:8896/bysid/83.m3u8
无线新闻,https://cdn6.cc.cd/163189/wxxwt
无线新闻,https://cdn6.cc.cd/163189/wxxw
无线星河,http://r.jdshipin.com/sXuuD
无线星河,http://r.jdshipin.com/Voac4
无线星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
无线星河,http://php.jdshipin.com/TVOD/iptv.php?id=xinghe
无线星河,https://iptv.707626.xyz/ch/35a8b1635c056f83fcb56fe163a0b487/master.m3u8
无线星河,http://cdn9.1689.us.kg/smt1.1.php?id=Xinhe
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,https://cdn6.cc.cd/163189/fct
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8#http://zhibo.hkstv.tv/livestream/mutfysrq.flv

电影频道,#genre#
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy
CHC动作电影,http://mg.cttv.vip/644368714
CHC动作电影,http://chen.ccwu.cc:1234/644368714
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•5•IPV4『线路2』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•5•IPV4『线路3』
CHC家庭影院,http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00002028/index.m3u8?IASHttpSessionId=
CHC家庭影院,http://60.255.240.247:8090/live/jbtygqCHCjtyyH265_4000.m3u8
CHC家庭影院,http://chen.ccwu.cc:1234/644368373
CHC影迷电影,http://2280.eu.org:1234/952383261
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0

儿童频道,#genre#
优漫卡通,http://t.061899.xyz/tl/tl.php?id=ymkt$LR•4•IPV4『线路1』
动漫秀场,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场,http://60.255.240.247:8090/live/yybb-dmxc-H265_4000.m3u8
动漫秀场,http://111.29.9.33:6610/000000001000/5000000011000031113/index.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8
哈哈炫动,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8$LR•5•IPV4『线路1』
哈哈炫动,http://111.29.9.33:6610/000000001000/5000000011000031123/index.m3u8?channel-id=bestzb&Contentid=5000000011000031123&livemode=1&stbId=3
嘉佳卡通,http://183.11.239.36:808/hls/8/index.m3u8
嘉佳卡通,http://183.66.13.82:60033/tsfile/live/0119_1.m3u8
嘉佳卡通,http://60.255.240.247:8090/live/jjkt_2000.m3u8
嘉佳卡通,http://111.29.9.33:6610/000000001000/1000000002000025964/index.m3u8?channel-id=bestzb&Contentid=1000000002000025964&livemode=1&stbId=3
嘉佳卡通,http://120.87.19.109:80/PLTV/88888973/224/3221225728/10000100000000060000000000334188_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xQYxx5eRGMSiVTVhMpRIw9AWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
金鹰卡通,http://183.66.13.82:60033/tsfile/live/0117_2.m3u8
金鹰卡通,http://60.255.240.247:8090/live/jykt_2000.m3u8
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221226664/10000100000000060000000002070298_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x0Urd2lQtGXCDQud3DPmJnwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
金鹰卡通,http://120.87.19.109:80/PLTV/88888973/224/3221225699/10000100000000060000000000334067_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3x9+G5VOA6WzIveOV07+CzEgWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601
黑莓动画,http://111.29.9.33:6610/000000001000/1000000004000021734/index.m3u8?channel-id=bestzb&Contentid=1000000004000021734&livemode=1&stbId=3

iHOT频道,#genre#
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000059/index.m3u8

综合频道,#genre#
快乐垂钓,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=
快乐垂钓,http://111.29.9.33:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3
快乐垂钓,http://2280.eu.org:1234/961930263
求索生活,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
求索纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
游戏风云,http://z.b.bkpcp.top/m.php?id=yxfy
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=3fedc88c0cb0c809f5bc94b31d25b76e&wsTime=1790298203
睛彩竞技,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226988/1.m3u8
睛彩青少,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226930/1.m3u8
茶频道,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000649/index.m3u8?IASHttpSessionId=
重温经典,http://111.160.17.2:59901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=1&authid=0
重温经典,https://cdn6.cc.cd/163189/cwjd
金色学堂,http://39.77.161.85:4002/rtp/239.253.254.101:8000$山东联通11
金鹰纪实,http://183.11.239.36:808/hls/171/index.m3u8

体育频道,#genre#
五星体育,https://hls-gateway.vpstv.net/streams/636980.m3u8$LR•5•IPV4『线路4』
劲爆体育,http://m.061899.xyz/mg/jbty
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
天元围棋,http://192.151.150.154/live/gztywq.m3u8


说明,#genre#
# IPTV直播源列表
# 生成时间: 2026-09-25 05:58:22
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
