# IPTV直播源列表
# 生成时间: 2025-12-13 19:59:20
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 4K频道,央视频道,卫视频道,北京专属频道,山东专属频道,港澳频道,广东频道,咪咕频道,影视频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,音乐频道

#4K频道#,#genre#
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=20251125100055ae9ec1ffed164008bf444a4f88733804&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8a239dd13f9b088823c6b6854b3c5a18&ddCalcu=881aea22538c903dbd41538f69bb60c83828
CGTN,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctvnews/1000/index.m3u8?msisdn=2025112510005556650ad8e0c349cf8e2d99bb8d078e5a&mdspid=&spid=699004&netType=0&sid=2202196407&pid=2028597139&timestamp=20251125100055&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609017205&ParentNodeID=-99&assertID=2202196407&client_ip=106.13.250.88&SecurityKey=20251125100055&promotionId=&mvid=2202196407&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e83fd62797ddc98d5464fe7bf5c220b5&ddCalcu=5eb8e0322f92d0c652f7b977edfd4c69485d
风云剧场,http://61.140.126.120:10000/udp/239.253.43.26:5146
风云剧场,http://61.140.126.120:10000/udp/239.253.43.16:5146
风云剧场,http://219.141.47.69:8188/udp/238.255.2.28:5999
风云剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.89:8000
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
风云剧场,http://175.164.140.99:4010/rtp/232.0.0.45:1234
风云剧场,http://220.176.218.76:9000/udp/239.252.219.89:5140
风云剧场,http://180.111.172.151:10001/udp/239.49.8.89:8000
风云剧场,http://113.101.245.153:9988/udp/239.253.43.16:5146
风云剧场,http://113.101.245.153:9988/udp/239.253.43.26:5146
风云剧场,http://221.198.203.96:8888/udp/225.1.2.174:5002
风云剧场,http://219.141.45.62:8188/udp/238.255.2.28:5999
风云剧场,http://218.23.195.110:4022/udp/238.1.79.62:4632
风云剧场,http://www.lizhinas.top:1009/rtp/239.252.219.89:5140
风云剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.89:5140
风云剧场,http://xc.mfykeke.top:35455/nptv/fyjc.m3u8
风云剧场,http://223.10.164.178:8459/rtp/239.1.1.93:8093
风云剧场,http://223.10.81.146:8888/rtp/239.1.1.93:8093
风云剧场,http://114.100.195.213:4022/rtp/238.1.79.62:4632
风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
风云剧场,http://jf.jxx2023.work:40446/tsfile/live/1150_1.m3u8
风云剧场,http://114.95.208.163:8888/udp/239.45.0.50:5140
兵器科技,http://61.140.126.120:10000/udp/239.253.43.9:5146
兵器科技,http://61.140.126.120:10000/udp/239.253.43.18:5146
兵器科技,http://219.141.47.69:8188/udp/238.255.2.34:5999
兵器科技,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.88:8000
兵器科技,http://175.164.140.99:4010/rtp/232.0.0.58:1234
兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140
兵器科技,http://180.111.172.151:10001/udp/239.49.8.88:8000
兵器科技,http://113.101.245.153:9988/udp/239.253.43.18:5146
兵器科技,http://113.101.245.153:9988/udp/239.253.43.9:5146
兵器科技,http://221.198.203.96:8888/udp/225.1.2.166:5002
兵器科技,http://219.141.45.62:8188/udp/238.255.2.34:5999
兵器科技,http://218.23.195.110:4022/udp/238.1.79.56:4584
兵器科技,http://www.lizhinas.top:1009/rtp/239.252.219.98:5140
兵器科技,http://www.xiaomo520.cn:4020/udp/239.252.219.98:5140
兵器科技,http://sh.lnott.top:880/dx81.m3u8
兵器科技,http://223.10.164.178:8459/rtp/239.1.1.97:8097
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://223.10.81.146:8888/rtp/239.1.1.97:8097
兵器科技,http://114.100.195.213:4022/rtp/238.1.79.56:4584
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
兵器科技,http://114.95.208.163:8888/udp/239.45.0.45:5140
兵器科技,http://114.95.208.163:8888/udp/239.45.1.74:5140
第一剧场,http://61.140.126.120:10000/udp/239.253.43.15:5146
第一剧场,http://61.140.126.120:10000/udp/239.253.43.28:5146
第一剧场,http://219.141.47.69:8188/udp/238.255.2.25:5999
第一剧场,http://61.184.46.85:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.94:8000
第一剧场,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv
第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
第一剧场,http://175.164.140.99:4010/rtp/232.0.0.29:1234
第一剧场,http://220.176.218.76:9000/udp/239.252.219.86:5140
第一剧场,http://180.111.172.151:10001/udp/239.49.8.94:8000
第一剧场,http://113.101.245.153:9988/udp/239.253.43.15:5146
第一剧场,http://113.101.245.153:9988/udp/239.253.43.28:5146
第一剧场,http://221.198.203.96:8888/udp/225.1.2.175:5002
第一剧场,http://219.141.45.62:8188/udp/238.255.2.25:5999
第一剧场,http://218.23.195.110:4022/udp/238.1.79.63:4640
第一剧场,http://www.lizhinas.top:1009/rtp/239.252.219.86:5140
第一剧场,http://36.135.118.195:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.86:5140
第一剧场,http://xc.mfykeke.top:35455/nptv/dyjc.m3u8
第一剧场,http://223.10.164.178:8459/rtp/239.1.1.94:8094
第一剧场,http://223.10.81.146:8888/rtp/239.1.1.94:8094
第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
第一剧场,http://jf.jxx2023.work:40446/tsfile/live/1049_1.m3u8
第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
第一剧场,http://114.95.208.163:8888/udp/239.45.0.51:5140
央视台球,http://61.140.126.120:10000/udp/239.253.43.21:5146
央视台球,http://61.140.126.120:10000/udp/239.253.43.11:5146
央视台球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.32:8000
央视台球,http://219.141.47.69:8188/udp/238.255.2.224:5999
央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
央视台球,http://175.164.140.99:4010/rtp/232.0.0.60:1234
央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140
央视台球,http://180.111.172.151:10001/udp/239.49.8.32:8000
央视台球,http://113.101.245.153:9988/udp/239.253.43.11:5146
央视台球,http://113.101.245.153:9988/udp/239.253.43.21:5146
央视台球,http://221.198.203.96:8888/udp/225.1.2.170:5002
央视台球,http://219.141.45.62:8188/udp/238.255.2.224:5999
央视台球,http://218.23.195.110:4022/udp/238.1.79.59:4608
央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
央视台球,http://www.xiaomo520.cn:4020/udp/239.252.219.80:5140
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,http://223.10.81.146:8888/rtp/239.1.1.100:8100
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://223.10.164.178:8459/rtp/239.1.1.100:8100
央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
央视台球,http://36.129.204.117:9003//hls/71/index.m3u8
央视台球,http://183.11.239.36:808/hls/73/index.m3u8
央视台球,http://114.95.208.163:8888/udp/239.45.0.44:5140
风云足球,http://61.140.126.120:10000/udp/239.253.43.14:5146
风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
风云足球,http://219.141.47.69:8188/udp/238.255.2.29:5999
风云足球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.85:8000
风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
风云足球,http://61.184.46.85:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://61.140.126.120:10000/udp/239.253.43.20:5146
风云足球,http://175.164.140.99:4010/rtp/232.0.0.52:1234
风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140
风云足球,http://180.111.172.151:10001/udp/239.49.8.85:8000
风云足球,http://113.101.245.153:9988/udp/239.253.43.14:5146
风云足球,http://113.101.245.153:9988/udp/239.253.43.20:5146
风云足球,http://221.198.203.96:8888/udp/225.1.2.168:5002
风云足球,http://219.141.45.62:8188/udp/238.255.2.29:5999
风云足球,http://218.23.195.110:4022/udp/238.1.79.57:4592
风云足球,http://www.lizhinas.top:1009/rtp/239.252.219.96:5140
风云足球,http://www.xiaomo520.cn:4020/udp/239.252.219.96:5140
风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://223.10.164.178:8459/rtp/239.1.1.101:8101
风云足球,http://223.10.81.146:8888/rtp/239.1.1.101:8101
风云足球,http://nas.hssvm.com:8888/udp/225.1.1.181:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
风云足球,http://183.11.239.36:808/hls/11/index.m3u8
风云足球,http://114.95.208.163:8888/udp/239.45.0.43:5140
风云足球,http://114.95.208.163:8888/udp/239.45.1.75:5140
高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.22:5146
高尔夫网球,http://61.140.126.120:10000/udp/239.253.43.12:5146
高尔夫网球,http://219.141.47.69:8188/udp/238.255.2.223:5999
高尔夫网球,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.86:8000
高尔夫网球,http://220.176.218.76:9000/udp/239.252.219.95:5140
高尔夫网球,http://180.111.172.151:10001/udp/239.49.8.86:8000
高尔夫网球,http://113.101.245.153:9988/udp/239.253.43.12:5146
高尔夫网球,http://113.101.245.153:9988/udp/239.253.43.22:5146
高尔夫网球,http://221.198.203.96:8888/udp/225.1.2.169:5002
高尔夫网球,http://219.141.45.62:8188/udp/238.255.2.223:5999
高尔夫网球,http://218.23.195.110:4022/udp/238.1.79.58:4600
高尔夫网球,http://www.xiaomo520.cn:4020/udp/239.252.219.95:5140
高尔夫网球,http://sh.lnott.top:880/dx98.m3u8
高尔夫网球,http://223.10.81.146:8888/rtp/239.1.1.102:8102
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://223.10.164.178:8459/rtp/239.1.1.102:8102
高尔夫网球,http://183.220.107.138:4022/rtp/239.10.0.224:5140
高尔夫网球,http://114.100.195.213:4022/rtp/238.1.79.58:4600
高尔夫网球,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221232630/1/index.m3u8?fmt=ts2hls
高尔夫网球,http://114.95.208.163:8888/udp/239.45.0.48:5140
高尔夫网球,http://114.95.208.163:8888/udp/239.45.1.72:5140
世界地理,http://61.140.126.120:10000/udp/239.253.43.7:5146
世界地理,http://61.140.126.120:10000/udp/239.253.43.24:5146
世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
世界地理,http://219.141.47.69:8188/udp/238.255.2.26:5999
世界地理,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.87:8000
世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
世界地理,http://dassby.qqff.top:99/live/世界地理/index.m3u8
世界地理,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://175.164.140.99:4010/rtp/232.0.0.63:1234
世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140
世界地理,http://180.111.172.151:10001/udp/239.49.8.87:8000
世界地理,http://113.101.245.153:9988/udp/239.253.43.24:5146
世界地理,http://113.101.245.153:9988/udp/239.253.43.7:5146
世界地理,http://221.198.203.96:8888/udp/225.1.2.171:5002
世界地理,http://219.141.45.62:8188/udp/238.255.2.26:5999
世界地理,http://218.23.195.110:4022/udp/238.1.79.60:4616
世界地理,http://www.lizhinas.top:1009/rtp/239.252.219.93:5140
世界地理,http://www.xiaomo520.cn:4020/udp/239.252.219.93:5140
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://223.10.81.146:8888/rtp/239.1.1.99:8099
世界地理,http://114.100.195.213:4022/rtp/238.1.79.60:4616
世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
世界地理,http://36.129.204.117:9003//hls/78/index.m3u8
世界地理,http://183.10.180.134:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://114.95.208.163:8888/udp/239.45.0.46:5140
风云音乐,http://61.140.126.120:10000/udp/239.253.43.29:5146
风云音乐,http://61.140.126.120:10000/udp/239.253.43.6:5146
风云音乐,http://219.141.47.69:8188/udp/238.255.2.24:5999
风云音乐,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.92:8000
风云音乐,http://dassby.qqff.top:99/live/风云音乐/index.m3u8
风云音乐,http://175.164.140.99:4010/rtp/232.0.0.47:1234
风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140
风云音乐,http://180.111.172.151:10001/udp/239.49.8.92:8000
风云音乐,http://113.101.245.153:9988/udp/239.253.43.29:5146
风云音乐,http://113.101.245.153:9988/udp/239.253.43.6:5146
风云音乐,http://221.198.203.96:8888/udp/225.1.2.176:5002
风云音乐,http://219.141.45.62:8188/udp/238.255.2.24:5999
风云音乐,http://218.23.195.110:4022/udp/238.1.79.64:4648
风云音乐,http://www.lizhinas.top:1009/rtp/239.252.219.87:5140
风云音乐,http://www.xiaomo520.cn:4020/udp/239.252.219.87:5140
风云音乐,http://sh.lnott.top:880/dx73.m3u8
风云音乐,http://223.10.81.146:8888/rtp/239.1.1.96:8096
风云音乐,http://223.10.164.178:8459/rtp/239.1.1.96:8096
风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
风云音乐,http://114.95.208.163:8888/udp/239.45.0.52:5140
女性时尚,http://61.140.126.120:10000/udp/239.253.43.23:5146
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
女性时尚,http://61.140.126.120:10000/udp/239.253.43.8:5146
女性时尚,http://219.141.47.69:8188/udp/238.255.2.27:5999
女性时尚,http://dassby.qqff.top:99/live/女性时尚/index.m3u8
女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
女性时尚,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.93:8000
女性时尚,http://175.164.140.99:4010/rtp/232.0.0.51:1234
女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140
女性时尚,http://180.111.172.151:10001/udp/239.49.8.93:8000
女性时尚,http://113.101.245.153:9988/udp/239.253.43.23:5146
女性时尚,http://113.101.245.153:9988/udp/239.253.43.8:5146
女性时尚,http://221.198.203.96:8888/udp/225.1.2.172:5002
女性时尚,http://219.141.45.62:8188/udp/238.255.2.27:5999
女性时尚,http://218.23.195.110:4022/udp/238.1.79.55:4576
女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
女性时尚,http://114.95.208.163:8888/udp/239.45.0.47:5140
怀旧剧场,http://61.140.126.120:10000/udp/239.253.43.5:5146
怀旧剧场,http://61.140.126.120:10000/udp/239.253.43.25:5146
怀旧剧场,http://219.141.47.69:8188/udp/238.255.2.33:5999
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8
怀旧剧场,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.91:8000
怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
怀旧剧场,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://175.164.140.99:4010/rtp/232.0.0.38:1234
怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140
怀旧剧场,http://180.111.172.151:10001/udp/239.49.8.91:8000
怀旧剧场,http://113.101.245.153:9988/udp/239.253.43.25:5146
怀旧剧场,http://113.101.245.153:9988/udp/239.253.43.5:5146
怀旧剧场,http://221.198.203.96:8888/udp/225.1.2.173:5002
怀旧剧场,http://219.141.45.62:8188/udp/238.255.2.33:5999
怀旧剧场,http://218.23.195.110:4022/udp/238.1.79.61:4624
怀旧剧场,http://www.lizhinas.top:1009/rtp/239.252.219.90:5140
怀旧剧场,http://www.xiaomo520.cn:4020/udp/239.252.219.90:5140
怀旧剧场,http://xc.mfykeke.top:35455/nptv/hjjc.m3u8
怀旧剧场,http://223.10.81.146:8888/rtp/239.1.1.95:8095
怀旧剧场,http://223.10.164.178:8459/rtp/239.1.1.95:8095
怀旧剧场,http://114.100.195.213:4022/rtp/238.1.79.61:4624
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
怀旧剧场,http://jf.jxx2023.work:40446/tsfile/live/1149_1.m3u8
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
怀旧剧场,http://114.95.208.163:8888/udp/239.45.0.49:5140
央视文化精品,http://61.140.126.120:10000/udp/239.253.43.13:5146
央视文化精品,http://61.140.126.120:10000/udp/239.253.43.27:5146
央视文化精品,http://219.141.47.69:8188/udp/238.255.2.32:5999
央视文化精品,http://118.78.196.15:55555/rtp/226.0.2.219:9664
央视文化精品,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.90:8000
央视文化精品,http://175.164.140.99:4010/rtp/232.0.0.56:1234
央视文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140
央视文化精品,http://180.111.172.151:10001/udp/239.49.8.90:8000
央视文化精品,http://113.101.245.153:9988/udp/239.253.43.13:5146
央视文化精品,http://113.101.245.153:9988/udp/239.253.43.27:5146
央视文化精品,http://221.198.203.96:8888/udp/225.1.2.177:5002
央视文化精品,http://219.141.45.62:8188/udp/238.255.2.32:5999
央视文化精品,http://218.23.195.110:4022/udp/238.1.79.54:4568
央视文化精品,http://www.lizhinas.top:1009/rtp/239.252.219.81:5140
央视文化精品,http://www.xiaomo520.cn:4020/udp/239.252.219.81:5140
央视文化精品,http://sh.lnott.top:880/dx104.m3u8
央视文化精品,http://223.10.164.178:8459/rtp/239.1.1.91:8091
央视文化精品,http://223.10.81.146:8888/rtp/239.1.1.91:8091
央视文化精品,http://nas.hssvm.com:8888/udp/225.1.1.189:5002
央视文化精品,http://114.95.208.163:8888/udp/239.45.0.53:5140
央视文化精品,http://114.95.208.163:8888/udp/239.45.1.17:5140
卫生健康,http://ikuai.sunjianwu.fun:8800/udp/239.49.0.92:8000
卫生健康,http://atsj.tv.inf.ua/php/gd.php?id=wsjk
卫生健康,http://180.111.172.151:10001/udp/239.49.0.92:8000
卫生健康,http://221.198.203.96:8888/udp/225.1.2.165:5002
卫生健康,http://nas.hssvm.com:8888/udp/225.1.1.210:5002
CCTV国防军事,http://nas.hssvm.com:8888/udp/225.1.1.187:5002
CCTV发现之旅,http://61.140.126.120:10000/udp/239.77.1.112:5146
CCTV发现之旅,http://219.141.47.69:8188/udp/238.255.2.184:5999
CCTV发现之旅,http://www.li0580.top:4022/udp/233.50.201.98:5140
CCTV发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=20251213000223ab70a389c282426f8ec986a0642c4d42&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251213000223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=218.28.233.106&SecurityKey=20251213000223&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=338376d0017926331053ffe671887db4&sv=10004&ct=android
CCTV发现之旅,http://113.101.245.153:9988/udp/239.77.1.112:5146
CCTV发现之旅,http://221.198.203.96:8888/udp/225.1.1.183:5002
CCTV发现之旅,http://219.141.45.62:8188/udp/238.255.2.184:5999
CCTV发现之旅,http://8.138.7.223/tv/migu.php?id=fxzl
CCTV发现之旅,http://223.10.81.146:8888/rtp/239.1.1.103:8103
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0137&tk=b53028476470
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5031&tk=e503191f8e20
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6226&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5248&tk=a0c4f6cfaba3
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7963&tk=e640d0a1bf70
CCTV发现之旅,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0656&tk=2aca1ad9a849
CCTV发现之旅,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236398/index.m3u8
CCTV发现之旅,http://k.061899.xyz/k.php?id=fxzl
电视指南,http://61.140.126.120:10000/udp/239.253.43.10:5146
电视指南,http://61.140.126.120:10000/udp/239.253.43.19:5146
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
电视指南,http://ikuai.sunjianwu.fun:8800/udp/239.49.8.84:8000
电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140
电视指南,http://180.111.172.151:10001/udp/239.49.8.84:8000
电视指南,http://113.101.245.153:9988/udp/239.253.43.10:5146
电视指南,http://113.101.245.153:9988/udp/239.253.43.19:5146
电视指南,http://221.198.203.96:8888/udp/225.1.2.167:5002
电视指南,http://218.23.195.110:4022/udp/238.1.79.53:4560
电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
电视指南,http://www.xiaomo520.cn:4020/udp/239.252.219.97:5140
电视指南,http://www.tszhgjj.cn:7000/rtp/239.253.93.249:6427
电视指南,http://223.10.81.146:8888/rtp/239.1.1.90:8090
电视指南,http://223.10.164.178:8459/rtp/239.1.1.90:8090
电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
电视指南,http://114.95.208.163:8888/udp/239.45.1.73:5140
CCTV老故事,http://61.140.126.120:10000/udp/239.77.0.220:5146
CCTV老故事,http://219.141.47.69:8188/udp/238.255.2.35:5999
CCTV老故事,http://61.140.126.120:10000/udp/239.77.1.197:5146
CCTV老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2025121300022351cf2607900a44f9921cf4f3f5e05c32&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251213000223&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=218.28.233.106&SecurityKey=20251213000223&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=32dc7591f41b6ee41dfca43f0bf56458&sv=10004&ct=android
CCTV老故事,http://113.101.245.153:9988/udp/239.77.0.220:5146
CCTV老故事,http://113.101.245.153:9988/udp/239.77.1.197:5146
CCTV老故事,http://221.198.203.96:8888/udp/225.1.1.188:5002
CCTV老故事,http://219.141.45.62:8188/udp/238.255.2.35:5999
CCTV老故事,http://8.138.7.223/tv/migu.php?id=lgs
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5816&tk=b53028476470
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4288&tk=e640d0a1bf70
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4142&tk=a0c4f6cfaba3
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2166&tk=2aca1ad9a849
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7412&tk=a0c4f6cfaba3
CCTV老故事,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8595&tk=e503191f8e20
CCTV老故事,http://120.87.4.11:80/PLTV/88888973/224/3221226159/10000100000000060000000001091893_0.smil/01.m3u8?fmt=ts2hls
CCTV老故事,http://k.061899.xyz/k.php?id=lgs
湖南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030452/1.m3u8
湖南,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000030452/1.m3u8
湖南,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000030452/1.m3u8
湖南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000030452/1.m3u8?channel-id=bestzb&Contentid=5000000010000030452&livemode=1&stbId=m
湖南,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000032695/1.m3u8?channel-id=ystenlive&Contentid=1000000001000032695&livemode=1&stbId=m
湖南,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000006692/1.m3u8?channel-id=bestzb&Contentid=5000000004000006692&livemode=1&stbId=m
湖南,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226698/1.m3u8
浙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8
浙江,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000017320/1.m3u8
浙江,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000017320/1.m3u8
浙江,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000017320/1.m3u8
浙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000007275/1.m3u8?channel-id=bestzb&Contentid=5000000004000007275&livemode=1&stbId=m
浙江,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000017320/1.m3u8?channel-id=bestzb&Contentid=5000000010000017320&livemode=1&stbId=m
浙江,http://[2409:8087:1e01:23::10]:8112/000000001000/1000000001000014260/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014260&livemode=1&stbId=m
浙江,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226690/1.m3u8
江苏,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018509/1.m3u8
江苏,http://[2409:8087:1e01:23::11]:8112/000000001000/5000000010000018509/1.m3u8
江苏,http://[2409:8087:1e01:23::20]:8112/000000001000/5000000010000018509/1.m3u8
江苏,http://[2409:8087:1e01:23::22]:8112/000000001000/5000000010000018509/1.m3u8
江苏,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000019351/1.m3u8?channel-id=bestzb&Contentid=5000000004000019351&livemode=1&stbId=m
江苏,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000018509/1.m3u8?channel-id=bestzb&Contentid=5000000010000018509&livemode=1&stbId=m
江苏,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226692/1.m3u8
东方,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000004000014098/1.m3u8
东方,http://[2409:8087:1e01:23::10]:8112/000000001000/5000000010000032246/1.m3u8
